id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate,gintent
1,Longest_Free HW,27.365334177875763,0.93160576734263,4.079780423515623,87,34670424,4.738752,100,50,0.3,low
2,FIFO_Balanced,33.345147867133115,0.9294904876147307,3.325353060720146,83,9592130,1.492308,100,50,0.3,low
2,FIFO_Free HW,28.055212453206924,0.9315766593529651,3.119040521959202,86,9216183,1.439805,100,50,0.3,low
2,Longest_Profit,8.635449110082408,0.931700031446252,1.2137985916661165,96,8942928,1.398452,100,50,0.3,low
2,FIFO_Profit,10.849752480140173,0.9311219218402821,1.1910269130804574,95,8728601,1.370622,100,50,0.3,low
2,Random_Balanced,31.471804994889126,0.9296286452637741,3.4519721982359477,84,9644637,1.500228,100,50,0.3,low
2,FIFO_Carbon,55.099643128172076,0.9088367746818798,6.172223981218637,71,9943465,1.509122,100,50,0.3,low
2,Random_Free HW,28.892216164872668,0.9311378700680093,3.5947054338983175,86,9252496,1.44392,100,50,0.3,low
2,Longest_Free HW,20.990149964276846,0.9306745385410233,3.1272781814974278,90,10657287,1.650063,100,50,0.3,low
2,Random_Profit,13.387722230566851,0.9308806272386297,1.3307112535904368,94,9403134,1.476325,100,50,0.3,low
2,Random_Carbon,58.98977948117873,0.9138472478319667,6.401047372723762,70,9944811,1.510175,100,50,0.3,low
2,Longest_Balanced,23.230309309588897,0.9297212034622655,3.1114219185181873,89,10100775,1.553402,100,50,0.3,low
2,Hungriest_Profit,12.01278274495642,0.9308926159500537,1.2722882348241773,95,11541748,1.820111,100,50,0.3,low
2,Hungriest_Balanced,29.791956937325853,0.9317550380573497,3.098194060390787,87,11932435,1.85527,100,50,0.3,low
2,Hungriest_Free HW,30.30542106721454,0.929561830451823,3.5114440877887234,87,14981425,2.296847,100,50,0.3,low
2,Longest_Carbon,46.2393136476082,0.9285681555883136,6.588598013137473,77,48827726,6.637481,100,50,0.3,low
2,Hungriest_Carbon,54.43139127164067,0.92738354702436,6.215728317403584,76,1548841463,208.340958,100,50,0.3,low
3,FIFO_Profit,10.855022043376717,0.9315291139695973,1.1808654946779569,95,8726555,1.363743,100,50,0.3,low
3,FIFO_Balanced,37.19582621184609,0.9313863718506032,3.6240847708210335,81,9358616,1.440874,100,50,0.3,low
3,Random_Balanced,31.344486480961194,0.9317233644514608,3.2292704083000907,85,9205407,1.423683,100,50,0.3,low
3,FIFO_Carbon,55.836443054935074,0.9249182558402337,6.2405822361090815,71,9995379,1.507582,100,50,0.3,low
3,Longest_Profit,8.635449110082408,0.931700031446252,1.2137985916661165,96,8925436,1.388319,100,50,0.3,low
3,Hungriest_Free HW,30.328692605804076,0.9319263589524857,3.467886455856228,87,9546351,1.502899,100,50,0.3,low
3,Random_Profit,12.295589979846104,0.9309393374660766,1.2747204586133996,94,9602472,1.4972,100,50,0.3,low
3,Longest_Free HW,20.99765964186446,0.9312473421361908,3.090619776664904,90,10003375,1.53834,100,50,0.3,low
3,Longest_Balanced,25.28529849160716,0.9319727422310453,3.44092182834064,88,9492515,1.463387,100,50,0.3,low
3,Random_Carbon,56.7584854351167,0.9085928229284854,6.252436654220088,72,10536304,1.587128,100,50,0.3,low
3,Longest_Carbon,49.81692806245587,0.9228079985814479,6.4663252268325975,75,10826910,1.613684,100,50,0.3,low
3,Hungriest_Carbon,56.015252826176926,0.9239480286729341,6.126870623215784,75,10702521,1.659821,100,50,0.3,low
3,FIFO_Free HW,30.167538964974593,0.9302580569697061,3.3093815559185003,85,13602239,2.035396,100,50,0.3,low
3,Hungriest_Profit,12.01278274495642,0.9308926159500537,1.2722882348241773,95,12897647,2.014549,100,50,0.3,low
3,Random_Free HW,31.32066317911413,0.930310114608704,3.6143276828010484,84,14077573,2.100809,100,50,0.3,low
3,Hungriest_Balanced,32.12323204838942,0.9295504862836167,3.2854165276386884,86,18072906,2.709533,100,50,0.3,low
4,FIFO_Free HW,29.731719016083122,0.9313694932961114,3.097952995715949,85,9624508,1.491283,100,50,0.3,low
4,FIFO_Balanced,35.75233551261403,0.9317255336962801,3.5495834344599553,82,9286395,1.441886,100,50,0.3,low
4,Random_Profit,11.100499683162912,0.9309426176319997,1.1401472032964397,95,9063497,1.413719,100,50,0.3,low
4,Longest_Carbon,43.19850958061911,0.9269504487649884,6.357255014715721,79,12287633,1.810378,100,50,0.3,low
4,FIFO_Carbon,55.095368077031324,0.9198102512765632,6.194495299722503,71,9945413,1.501891,100,50,0.3,low
4,Hungriest_Free HW,30.343760035268456,0.9319748126438009,3.4425274864421573,87,9229862,1.450482,100,50,0.3,low
4,Longest_Free HW,23.06450249935796,0.9312861060220017,3.4064990463920055,89,10155735,1.522395,100,50,0.3,low
4,Random_Balanced,31.34714113109399,0.930697173528947,3.430666508874236,84,9629415,1.464703,100,50,0.3,low
4,Random_Free HW,27.29473449395875,0.9319281805544024,3.27134645320135,86,9274550,1.45123,100,50,0.3,low
4,FIFO_Profit,10.853313490348238,0.9306996028766984,1.1863959872733112,95,9994376,1.559373,100,50,0.3,low
4,Random_Carbon,56.42217677939187,0.9046733115435674,6.288686727195831,73,10848448,1.628705,100,50,0.3,low
4,Longest_Profit,8.638323858189581,0.9305367597010977,1.205841160139153,96,10843790,1.666416,100,50,0.3,low
4,Hungriest_Balanced,30.453545438610877,0.9308703992794666,3.2958856819201863,87,10605243,1.651381,100,50,0.3,low
4,Longest_Balanced,28.544427378851857,0.9319980995499866,3.5939294612512467,86,13195503,1.949246,100,50,0.3,low
4,Hungriest_Profit,11.233008335127547,0.93082041532834,1.128626438050071,95,19854080,3.024162,100,50,0.3,low
4,Hungriest_Carbon,54.192785879774135,0.9272151662507063,6.3301568792440746,76,2454543833,327.505005,100,50,0.3,low
