id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate
5,"multiDips_1_(100, 0, 0)",18.492995756870375,0.4737153480435629,1.7410916141827977,1,399324,0.072404,10,10,0.2
5,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.783260635096354,0.3977144242468376,1.9655112538372017,0,124521,0.033632,10,10,0.2
5,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.781366463854457,0.3881044478832831,1.95663870688245,0,135892,0.035918,10,10,0.2
5,"multiDips_2_(100, 0, 0)",20.823166782337246,0.49277816820542786,1.9702308501436736,0,132906,0.036131,10,10,0.2
5,"multiDips_2_(0, 100, 0)",19.095928876725107,0.33485453545532023,1.957234693535466,1,138195,0.036499,10,10,0.2
5,"multiDips_3_(0, 0, 100)",20.759287894763432,0.3798260482294476,1.9897326023334072,0,135331,0.036379,10,10,0.2
5,"multiDips_2_(0, 0, 100)",18.32139968815875,0.33826985772407386,1.794163378013386,1,144468,0.037724,10,10,0.2
5,"multiDips_3_(0, 100, 0)",20.752315278783968,0.35824922665718145,1.998473901158249,0,256785,0.053839,10,10,0.2
5,"multiDips_4_(0, 0, 100)",20.777112828759332,0.4090176062070101,1.9882157515088235,0,138010,0.039171,10,10,0.2
5,"multiDips_4_(100, 0, 0)",18.71700940340765,0.43913336287894633,1.7151821637070273,1,135341,0.037911,10,10,0.2
5,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.792397584461746,0.4169557036120822,1.9629184233099073,0,134941,0.037484,10,10,0.2
5,"multiDips_4_(0, 100, 0)",20.775456136284745,0.4234958079053465,2.016666343243105,0,148889,0.040648,10,10,0.2
5,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.790941713472442,0.3950168887946354,1.9435258123000645,0,501265,0.089919,10,10,0.2
5,"multiDips_1_(0, 0, 100)",20.771600379211637,0.3997054951346023,1.9765743097555029,0,1050755,0.168888,10,10,0.2
5,"multiDips_3_(100, 0, 0)",20.824712546658887,0.48073641867635364,1.9630990452491266,0,595394,0.103076,10,10,0.2
5,MILP,20.855707517557864,0.5414052108378027,1.9613057082209622,0,0,10.893697,10,10,0.2
6,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.467609555135343,0.42147104216407705,1.7461232471243024,1,274568,0.054044,10,10,0.2
6,"multiDips_1_(0, 100, 0)",15.993449344042208,0.3094536670684801,1.564749132578672,2,154866,0.037635,10,10,0.2
6,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.39632331956781,0.44260609902124864,1.7330873857698246,1,133307,0.035088,10,10,0.2
6,"multiDips_2_(100, 0, 0)",18.386751202217766,0.42662498729583037,1.7442281690880064,1,138025,0.036229,10,10,0.2
6,"multiDips_1_(0, 0, 100)",16.0287283499633,0.3753371676110379,1.5357928905737035,2,210652,0.045705,10,10,0.2
6,"multiDips_2_(0, 0, 100)",15.908543766548904,0.34832671583780916,1.5749936352826859,2,148472,0.037137,10,10,0.2
6,"multiDips_4_(0, 100, 0)",15.889510877787567,0.31554854827891415,1.6077926925761639,2,236065,0.050423,10,10,0.2
6,"multiDips_3_(0, 0, 100)",17.493146360832647,0.4070430553653235,1.8639364560426104,2,148739,0.037638,10,10,0.2
6,"multiDips_4_(100, 0, 0)",18.387891241609818,0.4257716979474617,1.7388772940273005,1,140820,0.03829,10,10,0.2
6,"multiDips_2_(0, 100, 0)",18.332307000476778,0.3645665243938325,1.7977331246686747,1,141236,0.036719,10,10,0.2
6,"multiDips_1_(100, 0, 0)",18.479248462001205,0.4450079646789745,1.7423715861058569,1,274693,0.055938,10,10,0.2
6,"multiDips_3_(0, 100, 0)",16.072427789676542,0.4066806800620104,1.7373239331385655,3,627980,0.106093,10,10,0.2
6,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",17.514521911718965,0.40551949758311184,1.8262233419128813,2,452858,0.081741,10,10,0.2
6,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.387363130966236,0.42429664873599704,1.7355333509082966,1,647053,0.111749,10,10,0.2
6,"multiDips_3_(100, 0, 0)",18.720136025330163,0.4047258668744843,1.6794030034584941,1,848867,0.138272,10,10,0.2
6,"multiDips_4_(0, 0, 100)",20.7846509758184,0.44281325603153343,1.997307021230845,0,143994,0.039109,10,10,0.2
6,MILP,20.82125508199782,0.4764421099486366,1.9808717997725849,0,0,11.478607,10,10,0.2
7,"multiDips_2_(100, 0, 0)",19.17325237371864,0.45077067437571267,1.879041436196753,1,137143,0.036275,10,10,0.2
7,"multiDips_1_(0, 100, 0)",20.782492636776066,0.4087465105969541,1.9814004033505668,0,118611,0.032714,10,10,0.2
7,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.78463139226288,0.39829219418980033,1.960651935274964,0,108668,0.03155,10,10,0.2
7,"multiDips_1_(0, 0, 100)",18.4365563941974,0.3278682605793195,1.7368593250320468,1,111512,0.031686,10,10,0.2
7,"multiDips_3_(0, 0, 100)",20.78363453718403,0.4036448257985747,1.9608605270147959,0,124880,0.03423,10,10,0.2
7,"multiDips_2_(0, 100, 0)",18.301878148483958,0.2653970941886524,1.7830214489072587,1,135850,0.037062,10,10,0.2
7,"multiDips_1_(100, 0, 0)",17.066328860222654,0.42371106123572083,1.5783463903825365,2,401738,0.073859,10,10,0.2
7,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.359752566887238,0.3428476221286273,1.7184331289459975,1,131902,0.035618,10,10,0.2
7,"multiDips_2_(0, 0, 100)",18.325088083788916,0.3200613663143953,1.76637439738077,1,131225,0.036378,10,10,0.2
7,"multiDips_4_(0, 100, 0)",15.869553830113404,0.2384344167624436,1.5845419463637467,2,143569,0.037396,10,10,0.2
7,"multiDips_4_(100, 0, 0)",16.310850872403837,0.4434235010482636,1.4931173717675554,2,143458,0.038028,10,10,0.2
7,"multiDips_4_(0, 0, 100)",16.211262562761235,0.21732126422367296,1.4825837561828936,2,133112,0.036219,10,10,0.2
7,"multiDips_3_(100, 0, 0)",20.802154497978517,0.42433188813927497,1.958254808430697,0,471788,0.085152,10,10,0.2
7,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.778972212006963,0.36971245938129904,1.9480220753396595,0,127301,0.036519,10,10,0.2
7,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.78254798098425,0.3774391672190542,1.9434686440017175,0,334985,0.065659,10,10,0.2
7,"multiDips_3_(0, 100, 0)",20.76358718743854,0.36441613347903695,1.9869847956990352,0,829131,0.136668,10,10,0.2
7,MILP,20.846189569477094,0.5189624908334746,1.9661784412453724,0,0,11.754065,10,10,0.2
8,"multiDips_1_(0, 100, 0)",16.985623716523932,0.27822156127542647,1.6241703118977138,2,121146,0.033034,10,10,0.2
8,"multiDips_2_(100, 0, 0)",18.389589710224282,0.49037182484656444,1.8003625049177787,1,134715,0.035937,10,10,0.2
8,"multiDips_1_(100, 0, 0)",14.963391079532979,0.4102745875471429,1.3461377909470045,3,126150,0.032965,10,10,0.2
8,"multiDips_1_(0, 0, 100)",16.993853617622,0.2941554355287056,1.6088614916563397,2,115353,0.031297,10,10,0.2
8,"multiDips_2_(0, 100, 0)",15.836151697158378,0.1697755142373627,1.5923164240264576,2,137099,0.035939,10,10,0.2
8,"multiDips_2_(0, 0, 100)",15.883229438207213,0.2902134879634746,1.5836169488839529,2,131628,0.034855,10,10,0.2
8,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.338541889332365,0.3590790966000398,1.7755213443355309,1,128387,0.034558,10,10,0.2
8,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",14.932726378607375,0.3212725654917834,1.3278344201265782,3,123508,0.032529,10,10,0.2
8,"multiDips_3_(100, 0, 0)",19.373815329701337,0.4631691212484644,1.8719892493752002,1,145629,0.037777,10,10,0.2
8,"multiDips_3_(0, 0, 100)",19.3445057684943,0.3839472590377449,1.8545301691159686,1,300651,0.058965,10,10,0.2
8,"multiDips_4_(0, 100, 0)",18.64531388774344,0.29100917059409714,1.743152291982054,1,136259,0.037511,10,10,0.2
8,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.6571705558859,0.311132825320125,1.7142444998218132,1,535374,0.094582,10,10,0.2
8,"multiDips_4_(0, 0, 100)",18.680149170820254,0.3778944466165143,1.7253780248036263,1,131389,0.036147,10,10,0.2
8,"multiDips_3_(0, 100, 0)",19.317720170868178,0.3211465436603325,1.8648777321509018,1,262543,0.053938,10,10,0.2
8,"multiDips_4_(100, 0, 0)",14.051864854460918,0.37863797362063617,1.2550680403008803,3,447539,0.081857,10,10,0.2
8,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",19.353584647759597,0.3833229219031037,1.8354661853573107,1,592933,0.102523,10,10,0.2
8,MILP,19.410353684598846,0.5244232041143129,1.8572034361126066,1,0,20.430464,10,10,0.2
9,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.035041331995078,0.35817342784403283,1.5160498772735447,2,117717,0.031421,10,10,0.2
9,"multiDips_1_(100, 0, 0)",18.471973465090777,0.4213197110549126,1.7394719873470519,1,312703,0.060023,10,10,0.2
9,"multiDips_2_(100, 0, 0)",15.981926145589846,0.4130069351483086,1.5012706927847805,2,140983,0.035737,10,10,0.2
9,"multiDips_1_(0, 100, 0)",18.44785671785214,0.38782524985584027,1.7623145933392066,1,132658,0.034135,10,10,0.2
9,"multiDips_2_(0, 0, 100)",18.33942277220548,0.3814157637533566,1.7975495540328592,1,132236,0.034911,10,10,0.2
9,"multiDips_2_(0, 100, 0)",19.124093052276365,0.39159140069671594,1.9405012885080688,1,137817,0.036775,10,10,0.2
9,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.37713933151136,0.38507494659381447,1.7184478145261097,1,130399,0.034535,10,10,0.2
9,"multiDips_1_(0, 0, 100)",18.350803665539466,0.40641022870492655,1.793012847870936,1,626664,0.105171,10,10,0.2
9,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.473549888147108,0.3748922536063207,1.699418853460176,1,184435,0.042929,10,10,0.2
9,"multiDips_3_(100, 0, 0)",18.719560494185775,0.3910746146000261,1.6642053530083978,1,717582,0.11953,10,10,0.2
9,"multiDips_3_(0, 0, 100)",20.77386010250599,0.4147996678448604,1.9943535485757409,0,126135,0.03568,10,10,0.2
9,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",19.161466868592345,0.4116742556476438,1.8802330677666723,1,191931,0.043874,10,10,0.2
9,"multiDips_4_(100, 0, 0)",18.35009675896712,0.4053821575973848,1.815650635282233,1,271242,0.056182,10,10,0.2
9,"multiDips_4_(0, 100, 0)",18.33079162786791,0.35863178918711885,1.8077016836788964,1,320944,0.06456,10,10,0.2
9,"multiDips_3_(0, 100, 0)",18.663227615305697,0.33517087183585315,1.741178856044324,1,467193,0.083577,10,10,0.2
9,"multiDips_4_(0, 0, 100)",18.35134828071967,0.419123735720849,1.8111657083907517,1,277177,0.057316,10,10,0.2
9,MILP,20.833574148423487,0.48537171502017834,1.9587564061276617,0,0,1.795097,10,10,0.2
10,"multiDips_1_(0, 100, 0)",16.768218746124298,0.2934810500321291,1.7064958370272387,2,120296,0.032535,10,10,0.2
10,"multiDips_2_(0, 100, 0)",16.64645814250698,0.25533532190277075,1.7458587314469702,2,140067,0.036307,10,10,0.2
10,"multiDips_1_(100, 0, 0)",16.043872239239935,0.43467923697761945,1.5685565303876707,2,238983,0.04911,10,10,0.2
10,"multiDips_2_(100, 0, 0)",16.75142889734139,0.45529180719250156,1.7037513777642699,2,141261,0.036537,10,10,0.2
10,"multiDips_2_(0, 0, 100)",16.669218800007233,0.3024723838537903,1.7257701755079233,2,134614,0.035482,10,10,0.2
10,"multiDips_3_(100, 0, 0)",19.130072591433144,0.4044653874466301,1.9411352100143793,1,242350,0.050827,10,10,0.2
10,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",15.980791530771944,0.2678971506990153,1.545268861419148,2,461492,0.081652,10,10,0.2
10,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",19.118582795680375,0.35407722657264146,1.9065044379591576,1,130269,0.035947,10,10,0.2
10,"multiDips_1_(0, 0, 100)",16.78944777034893,0.33488845517555815,1.6919330683576512,2,900502,0.144381,10,10,0.2
10,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",17.703568131343687,0.3642346539663369,1.769506786871718,2,132352,0.035522,10,10,0.2
10,"multiDips_3_(0, 0, 100)",19.11628516642384,0.37033912275050035,1.9223278473502132,1,129739,0.036115,10,10,0.2
10,"multiDips_3_(0, 100, 0)",19.10237230894118,0.33596910131986424,1.9387410593458914,1,295218,0.059206,10,10,0.2
10,"multiDips_4_(0, 100, 0)",13.610754684952488,0.14559458757631383,1.3202597743299156,3,140190,0.037012,10,10,0.2
10,"multiDips_4_(100, 0, 0)",19.131559054039176,0.3981221795409122,1.9391277873100226,1,139964,0.038651,10,10,0.2
10,"multiDips_4_(0, 0, 100)",16.217889572134013,0.2726142315528228,1.5177667419343475,2,134112,0.036886,10,10,0.2
10,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.42621876656839,0.3253495415230507,1.7411932962605747,1,1501000,0.237587,10,10,0.2
10,MILP,19.186868025583834,0.5218247567943239,1.9453279493588038,1,0,51.377272,10,10,0.2
11,"multiDips_1_(100, 0, 0)",18.492995756870375,0.4737153480435629,1.7410916141827977,1,403564,0.072631,10,10,0.2
11,"multiDips_1_(0, 100, 0)",20.769528873227358,0.41005821393997677,2.0118262953273844,0,118076,0.03307,10,10,0.2
11,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.459356157970127,0.3408987245131154,1.6912240323310606,1,192990,0.043304,10,10,0.2
11,"multiDips_2_(0, 0, 100)",20.756181626585253,0.3679749868417779,1.9905039903869548,0,125704,0.034785,10,10,0.2
11,"multiDips_2_(100, 0, 0)",20.823166782337246,0.49277816820542786,1.9702308501436736,0,132906,0.035251,10,10,0.2
11,"multiDips_2_(0, 100, 0)",19.095928876725107,0.33485453545532023,1.957234693535466,1,138195,0.036634,10,10,0.2
11,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.80106304204728,0.4297411642555172,1.9467379818579797,0,125212,0.034698,10,10,0.2
11,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.436565289075972,0.342711175880652,1.7360988249115352,1,130743,0.036674,10,10,0.2
11,"multiDips_3_(0, 100, 0)",20.752315278783968,0.35824922665718145,1.998473901158249,0,257684,0.054246,10,10,0.2
11,"multiDips_3_(0, 0, 100)",20.75884284265114,0.37839843710406657,1.9893726797706766,0,124310,0.035956,10,10,0.2
11,"multiDips_3_(100, 0, 0)",20.82156624097184,0.47581876371171566,1.9643425751070513,0,693486,0.115699,10,10,0.2
11,"multiDips_4_(100, 0, 0)",18.719580066427564,0.45961068512918163,1.7313911735009468,1,135147,0.036614,10,10,0.2
11,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.78458643371054,0.38014152965980746,1.9417575488535481,0,499317,0.088881,10,10,0.2
11,"multiDips_4_(0, 100, 0)",18.41241100278427,0.2973863682687645,1.7657333395414685,1,226342,0.050419,10,10,0.2
11,"multiDips_1_(0, 0, 100)",20.771600379211637,0.40008549513460234,1.9773743097555028,0,1064539,0.169153,10,10,0.2
11,"multiDips_4_(0, 0, 100)",18.428716559887,0.3474048290489718,1.7700099816973023,1,1049181,0.168717,10,10,0.2
11,MILP,20.857369512221254,0.5464978582869681,1.9689842235141959,0,0,6.267958,10,10,0.2
12,"multiDips_2_(100, 0, 0)",18.410315506786333,0.47987615274887163,1.7426862717218634,1,137222,0.036176,10,10,0.2
