id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate,gintent
3,Longest_Balanced,149.32939417204884,7.231151736462366,17.579188394166913,28,24285256,3.568799,100,100,0.3,normal
3,Random_Balanced,146.9089339431854,6.4860843332469775,16.59422594672254,26,23036494,3.409242,100,100,0.3,normal
3,Random_Profit,151.07630626905342,7.362563486208061,16.495940781922176,26,24442144,3.604033,100,100,0.3,normal
3,Hungriest_Balanced,160.2105997143389,7.385059603495212,18.197055191035542,27,24742248,3.759856,100,100,0.3,normal
3,FIFO_Profit,149.8977934151731,7.68658109064072,16.79446090235183,26,24817120,3.653677,100,100,0.3,normal
3,Random_Carbon,149.02757088687267,6.1160663223929985,17.60504474785194,26,26094410,3.82032,100,100,0.3,normal
3,Longest_Carbon,147.7263490442845,5.770506562898075,17.72583880660813,28,26073453,3.79021,100,100,0.3,normal
3,Longest_Profit,147.5195454606892,8.28386630036065,17.42809888894577,29,25882261,3.772001,100,100,0.3,normal
3,Hungriest_Carbon,154.93361169510837,6.146476583669777,18.033515351494266,30,26311743,3.960813,100,100,0.3,normal
3,Hungriest_Profit,160.8567467223967,8.025725074411778,18.546392074161055,27,27980378,4.170755,100,100,0.3,normal
4,FIFO_Free HW,144.6684741271412,6.016208333129884,16.135504658819023,28,20779354,3.095745,100,100,0.3,normal
4,Hungriest_Free HW,158.96424968564153,6.924157457718154,18.175245658005764,28,21399096,3.291145,100,100,0.3,normal
4,Random_Free HW,147.05298319107595,6.136348114850345,16.493331415037513,28,21137289,3.142905,100,100,0.3,normal
4,Longest_Free HW,139.01088603789884,6.357273224285082,16.50954951731539,33,21915185,3.216031,100,100,0.3,normal
4,Longest_Balanced,149.34084538620837,6.861044720720106,17.534187235490425,28,24423418,3.549671,100,100,0.3,normal
4,FIFO_Carbon,153.82502426203345,5.715905376856454,17.552527127144817,23,25409391,3.730804,100,100,0.3,normal
4,Random_Balanced,156.51251215180426,7.052049258488239,18.192259638844483,23,24014391,3.548239,100,100,0.3,normal
4,FIFO_Balanced,158.38576437121324,6.907834937918356,17.724196985932505,21,23538890,3.47756,100,100,0.3,normal
4,Random_Carbon,157.51527049938522,5.929709464727289,18.223485832984892,22,25895445,3.775865,100,100,0.3,normal
4,Longest_Carbon,146.95740159238636,5.505089866827973,17.80490759906256,29,25992387,3.753935,100,100,0.3,normal
4,FIFO_Profit,145.2437922124748,7.022447442911842,16.28806224241001,28,25823779,3.775052,100,100,0.3,normal
4,Longest_Profit,149.3113579525447,8.0243509318712,17.93698160525221,28,26440279,3.835131,100,100,0.3,normal
4,Random_Profit,154.78214150942665,7.528960617178269,17.37132241983054,23,25542215,3.747804,100,100,0.3,normal
4,Hungriest_Balanced,162.60692501397898,7.288994908288426,18.857057394711667,26,26053586,3.896473,100,100,0.3,normal
4,Hungriest_Profit,163.48848899811236,7.887991409991117,19.034106301652486,26,27715530,4.121321,100,100,0.3,normal
4,Hungriest_Carbon,161.67990408543812,6.261033578915273,18.762291982710206,26,29573830,4.390021,100,100,0.3,normal
0,FIFO_Free HW,146.38394791033642,5.9891836648432974,16.035283629197153,27,20778443,3.099714,100,100,0.3,normal
0,FIFO_Balanced,162.47041456715291,7.333222796217102,18.416799404442727,19,21721170,3.273388,100,100,0.3,normal
0,Random_Free HW,153.45949259321074,6.636760022675622,16.956212239689684,24,20814881,3.126513,100,100,0.3,normal
0,Longest_Free HW,143.3608198303347,6.653755225501891,17.00221506520978,30,21805163,3.221904,100,100,0.3,normal
0,Longest_Balanced,156.15463573780414,7.308743783278847,18.19108027202656,24,22550628,3.322403,100,100,0.3,normal
0,Hungriest_Free HW,169.17662189909925,7.773874360547063,19.564315089261047,23,21576890,3.337904,100,100,0.3,normal
0,Random_Balanced,164.87322298033956,7.323309092288509,18.580739259657378,18,21866757,3.268104,100,100,0.3,normal
0,Longest_Profit,162.94196325981537,8.746828439259218,19.09809550737131,21,26601531,3.871805,100,100,0.3,normal
0,FIFO_Profit,162.77166259341135,8.129244470994282,18.624681443374914,19,26207539,3.829233,100,100,0.3,normal
0,Hungriest_Balanced,170.16217928979515,7.693585512378904,19.87280529820103,22,23505979,3.587085,100,100,0.3,normal
0,Longest_Carbon,162.4635047296711,6.105924902262839,19.383482908791837,21,26744852,3.854673,100,100,0.3,normal
0,Random_Profit,156.46021191509183,7.853900163686823,17.530646104724486,22,25291180,3.771032,100,100,0.3,normal
0,FIFO_Carbon,169.38977342211209,6.5149074041898265,19.492160630414748,15,26909830,3.917144,100,100,0.3,normal
0,Random_Carbon,168.0944626410284,6.43694152717564,19.641153541221207,16,26880979,3.932553,100,100,0.3,normal
0,Hungriest_Profit,173.75943024864392,8.634954671453432,20.30391389711337,20,28393390,4.257439,100,100,0.3,normal
0,Hungriest_Carbon,173.19958212001984,6.877112628466881,20.306777968393703,20,28047189,4.224555,100,100,0.3,normal
1,FIFO_Free HW,115.41237573340496,4.982574511226622,12.254564021514621,41,20095608,3.008469,100,100,0.3,normal
1,Random_Free HW,127.1034237607284,5.692144053945928,14.160641638613995,37,20745017,3.095939,100,100,0.3,normal
1,FIFO_Balanced,139.7178413106681,6.575121997407716,15.564385544287815,31,22191592,3.293884,100,100,0.3,normal
1,Longest_Free HW,117.12343643575565,5.873207097563207,14.333246307801419,44,21588571,3.180308,100,100,0.3,normal
1,Longest_Balanced,129.99708268101097,6.639542153559786,15.551742450560138,38,23521255,3.4544,100,100,0.3,normal
1,Random_Balanced,140.92827066166458,6.655224844229648,15.511042261813818,30,22077797,3.296986,100,100,0.3,normal
1,Random_Profit,131.76629907292627,7.66923838685907,15.362301075812988,33,23994488,3.538345,100,100,0.3,normal
1,Hungriest_Carbon,144.50850007476356,5.816659970685988,16.386589833982015,35,24694902,3.722989,100,100,0.3,normal
1,Longest_Carbon,129.2726625883995,5.39312481423473,15.865410239969565,38,25147861,3.663237,100,100,0.3,normal
1,Hungriest_Balanced,145.0490468246902,6.841394868610277,16.222954241131234,35,22826372,3.467,100,100,0.3,normal
1,Longest_Profit,133.11526263081072,7.94925540660735,15.909600992855689,37,24975156,3.642471,100,100,0.3,normal
1,FIFO_Carbon,137.01044438070062,5.41524455864924,15.459488863229415,32,23827283,3.525254,100,100,0.3,normal
1,Random_Carbon,138.7775652030203,5.385839438028435,15.400289825675856,32,24459114,3.601255,100,100,0.3,normal
1,Hungriest_Profit,144.67556161106313,7.657207483981461,16.19743113293531,35,25638678,3.848008,100,100,0.3,normal
1,FIFO_Profit,135.8897742030467,7.4807639373463175,15.124542707871454,33,27193926,3.972457,100,100,0.3,normal
1,Hungriest_Free HW,144.33536048224914,6.867437742394139,16.001682782361495,35,27262936,4.06019,100,100,0.3,normal
2,FIFO_Free HW,153.04432072910012,6.485345629145152,17.06523927538434,24,20885436,3.126346,100,100,0.3,normal
2,Longest_Free HW,141.90746051689,6.616685624226047,16.886775269476676,31,21773233,3.230797,100,100,0.3,normal
2,Longest_Balanced,157.9102720538163,7.284998808199576,18.582696902364294,24,24515139,3.610905,100,100,0.3,normal
2,Random_Free HW,154.04450584912328,6.787754784174289,17.187751053804565,22,20787478,3.120591,100,100,0.3,normal
2,Hungriest_Free HW,165.28973855647808,7.3246542335234714,19.147350257711334,25,21402803,3.271815,100,100,0.3,normal
2,Random_Balanced,165.84427270775626,7.430263852069203,19.004136536438317,17,24087188,3.532598,100,100,0.3,normal
2,FIFO_Balanced,168.28345955269353,7.508278275980861,19.237258484810837,16,24355547,3.610339,100,100,0.3,normal
2,FIFO_Profit,166.00213023790715,8.107976594613934,18.789555775626894,17,26458409,3.893673,100,100,0.3,normal
2,Hungriest_Balanced,170.42284578558767,7.818557509684907,19.937158968707003,22,25433596,3.798317,100,100,0.3,normal
2,Longest_Profit,156.67124949668977,8.373996873341426,18.65758069935961,25,26624731,3.886427,100,100,0.3,normal
2,FIFO_Carbon,169.69537222934284,6.420205978163715,19.394391841379935,15,26959920,3.973852,100,100,0.3,normal
2,Random_Profit,163.8186156388264,8.295408117572556,18.718127806469806,19,26587177,3.904625,100,100,0.3,normal
2,Longest_Carbon,164.10916563639603,6.1450255653886305,19.474680570601766,20,27031757,3.954942,100,100,0.3,normal
2,Random_Carbon,165.43303309963892,6.298549537656197,19.147789518778662,17,26765668,3.939846,100,100,0.3,normal
2,Hungriest_Carbon,168.6625338730198,6.654620870012384,19.872173414823585,23,28040948,4.212504,100,100,0.3,normal
2,Hungriest_Profit,172.24610600065068,8.396046094348613,20.103486665893126,21,28684143,4.289562,100,100,0.3,normal
3,FIFO_Free HW,135.38399903619225,5.675184816036356,14.594019989532212,32,20585504,3.07443,100,100,0.3,normal
3,Longest_Free HW,132.89709326273183,6.512291915673657,15.789475999808264,36,21811758,3.212312,100,100,0.3,normal
3,Random_Free HW,148.4108742445537,6.872776600850348,16.69190893160776,27,21079909,3.14632,100,100,0.3,normal
3,Hungriest_Free HW,160.8497519595497,7.465666996572182,18.215969768886744,27,21398214,3.278957,100,100,0.3,normal
3,FIFO_Profit,149.8977934151731,7.68658109064072,16.79446090235183,26,24817120,3.64638,100,100,0.3,normal
3,Longest_Balanced,149.32939417204884,7.231151736462366,17.579188394166913,28,24285256,3.552514,100,100,0.3,normal
3,FIFO_Balanced,158.35596126214085,7.274917617978861,17.759030624410535,21,23286123,3.440026,100,100,0.3,normal
3,FIFO_Carbon,148.53375669047543,5.63806722993788,16.56073384813459,26,24676302,3.628534,100,100,0.3,normal
3,Longest_Profit,147.5195454606892,8.28386630036065,17.42809888894577,29,25882261,3.772953,100,100,0.3,normal
3,Random_Balanced,148.0901739877548,6.962741488339183,16.919568682585332,27,23396324,3.473255,100,100,0.3,normal
3,Random_Carbon,153.35643308198814,5.890160164765475,17.183338664795585,24,25215966,3.714267,100,100,0.3,normal
3,Random_Profit,152.03136174380123,7.797307038925004,17.03019227942285,27,25133402,3.706634,100,100,0.3,normal
3,Hungriest_Balanced,160.2105997143389,7.385059603495212,18.197055191035542,27,24742248,3.740615,100,100,0.3,normal
3,Hungriest_Profit,160.8567467223967,8.025725074411778,18.546392074161055,27,27980378,4.189224,100,100,0.3,normal
3,Longest_Carbon,147.7263490442845,5.770506562898075,17.72583880660813,28,26073453,3.793039,100,100,0.3,normal
3,Hungriest_Carbon,154.93361169510837,6.146476583669777,18.033515351494266,30,26311743,3.948085,100,100,0.3,normal
4,FIFO_Free HW,144.6684741271412,6.016208333129884,16.135504658819023,28,20779354,3.106552,100,100,0.3,normal
4,FIFO_Balanced,158.38576437121324,6.907834937918356,17.724196985932505,21,23538890,3.485191,100,100,0.3,normal
4,Hungriest_Free HW,158.96424968564153,6.924157457718154,18.175245658005764,28,21399096,3.306767,100,100,0.3,normal
4,Longest_Free HW,139.01088603789884,6.357273224285082,16.50954951731539,33,21915185,3.254278,100,100,0.3,normal
4,Longest_Profit,149.3113579525447,8.0243509318712,17.93698160525221,28,26440279,3.866872,100,100,0.3,normal
4,Random_Carbon,156.99537809384157,5.8841970490222195,18.179303954388555,22,26161031,3.856796,100,100,0.3,normal
4,Random_Balanced,155.67081303366024,6.938358204049231,17.76517807142302,23,23610452,3.517865,100,100,0.3,normal
4,Random_Free HW,143.738284932227,5.885755332284737,16.04948458231335,30,23627085,3.519385,100,100,0.3,normal
4,Hungriest_Balanced,162.60692501397898,7.288994908288426,18.857057394711667,26,26053586,3.947239,100,100,0.3,normal
4,Longest_Balanced,149.34084538620837,6.861044720720106,17.534187235490425,28,24423418,3.589073,100,100,0.3,normal
4,FIFO_Carbon,153.82502426203345,5.715905376856454,17.552527127144817,23,25409391,3.742863,100,100,0.3,normal
4,FIFO_Profit,145.2437922124748,7.022447442911842,16.28806224241001,28,25823779,3.797305,100,100,0.3,normal
4,Random_Profit,150.23235277748404,7.122198994127784,17.084657350779246,26,25319442,3.744797,100,100,0.3,normal
4,Longest_Carbon,146.95740159238636,5.505089866827973,17.80490759906256,29,25992387,3.812316,100,100,0.3,normal
4,Hungriest_Profit,163.48848899811236,7.887991409991117,19.034106301652486,26,27715530,4.173847,100,100,0.3,normal
4,Hungriest_Carbon,161.67990408543812,6.261033578915273,18.762291982710206,26,29573830,4.422708,100,100,0.3,normal
