id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate,gintent
2,FIFO_Carbon,98.37575076781316,1.6014622711422866,10.380877335437955,0,6363342,0.970679,50,100,0.3,normal
2,Longest_Balanced,99.41487057507445,3.2841340009125237,9.83168488658134,0,5985192,0.90494,50,100,0.3,normal
2,Longest_Profit,100.40316435768918,6.363164943616904,10.423993952857408,0,6443409,0.969415,50,100,0.3,normal
2,Hungriest_Free HW,99.39493890978589,4.093183779692639,10.41596582086376,0,5409886,0.851306,50,100,0.3,normal
2,Random_Profit,100.4429583927981,6.459447352816644,10.453304020330751,0,6363761,0.973652,50,100,0.3,normal
2,Random_Balanced,99.42091181130806,3.432036804580173,9.953695028069319,0,5828747,0.897837,50,100,0.3,normal
2,Random_Carbon,98.39241145987364,1.677706992361282,10.426167843654685,0,6338152,0.969451,50,100,0.3,normal
2,Hungriest_Balanced,99.42033709575581,3.3736153155983617,9.920570426161824,0,5896227,0.913974,50,100,0.3,normal
2,Hungriest_Profit,100.4625723279803,6.5204819979088375,10.45802388296631,0,6406994,0.987608,50,100,0.3,normal
2,Longest_Carbon,98.36885485746407,1.6154751640871632,10.382874566727736,0,6435683,0.967097,50,100,0.3,normal
3,FIFO_Free HW,99.3553833465987,3.963312488505777,10.31777079631027,0,5245068,0.809772,50,100,0.3,normal
3,FIFO_Carbon,98.4572394456332,1.7791960275586987,10.346027928296358,0,6391718,0.991921,50,100,0.3,normal
3,Random_Free HW,99.37660657741525,4.006840766654696,10.32088222592144,0,5284277,0.821139,50,100,0.3,normal
3,FIFO_Balanced,99.4936062060809,3.636854637512209,9.936564724714266,0,5850161,0.908371,50,100,0.3,normal
3,Longest_Free HW,96.14765950813975,4.096247288980174,10.19422882192676,2,5547498,0.854579,50,100,0.3,normal
3,Longest_Balanced,97.84759520163685,3.604669762770394,9.874782190876905,1,5943970,0.911489,50,100,0.3,normal
3,FIFO_Profit,100.17884217723112,5.6880723373176245,10.274328659256568,0,6483323,0.985765,50,100,0.3,normal
3,Hungriest_Free HW,96.06248018604971,3.895810846485813,10.172745554100997,2,5401307,0.851559,50,100,0.3,normal
3,Random_Balanced,99.43476407403227,3.4100881840346964,9.859876692128426,0,5822100,0.897012,50,100,0.3,normal
3,Longest_Carbon,95.14514571399198,1.7636505020229236,10.263183483276222,2,6399155,0.967201,50,100,0.3,normal
3,Longest_Profit,93.69776785053938,6.031222737462282,10.168185076426488,4,6404056,0.969988,50,100,0.3,normal
3,Hungriest_Balanced,99.42748240945895,3.4156568854643194,9.905395910883072,0,5895113,0.917061,50,100,0.3,normal
3,Hungriest_Profit,95.43844863794267,6.184578437686053,10.16490081000286,3,6423988,0.988785,50,100,0.3,normal
3,Random_Carbon,98.41317882563919,1.6769752174554666,10.366091433347751,0,6364594,0.966543,50,100,0.3,normal
3,Hungriest_Carbon,98.40428081239658,1.7289799827637247,10.436092601964033,0,6351597,0.993781,50,100,0.3,normal
3,Random_Profit,100.18341707341952,5.702914085985715,10.347756915839474,0,6406140,0.976371,50,100,0.3,normal
4,FIFO_Free HW,99.49623683849275,4.363752783320412,10.405295750049326,0,5175164,0.798517,50,100,0.3,normal
4,FIFO_Balanced,99.42849923850933,3.3573373175896033,9.894417620655235,0,5724301,0.874285,50,100,0.3,normal
4,FIFO_Carbon,98.31858265907215,1.5460342435254826,10.428212380955786,0,6250041,0.947733,50,100,0.3,normal
4,Longest_Profit,100.38795305306533,6.370106191783699,10.520402839805728,0,6447101,0.971195,50,100,0.3,normal
4,Random_Free HW,99.46880624503878,4.289391967569956,10.419804928955632,0,5198220,0.805873,50,100,0.3,normal
4,Longest_Carbon,98.35767929878098,1.6679667849224136,10.46721588465597,0,6399687,0.96394,50,100,0.3,normal
4,Longest_Balanced,99.37045069938956,3.2507716341500283,9.914104183256937,0,5871228,0.888569,50,100,0.3,normal
4,Longest_Free HW,99.46021704549314,4.239944257804741,10.382709035397754,0,5465236,0.832143,50,100,0.3,normal
4,FIFO_Profit,100.38503715956057,6.190635465499,10.3857197596491,0,6434157,0.972095,50,100,0.3,normal
4,Hungriest_Free HW,99.4048213167114,4.101779245630308,10.393855196513238,0,5349067,0.849856,50,100,0.3,normal
4,Random_Balanced,99.39493079753183,3.2580357632684165,9.8900081168797,0,5700041,0.875421,50,100,0.3,normal
4,Hungriest_Balanced,99.39955868380983,3.317304843735824,9.931866125505119,0,5849126,0.918553,50,100,0.3,normal
4,Random_Profit,100.42936459648757,6.38293384984866,10.434870354879966,0,6421162,0.972578,50,100,0.3,normal
4,Hungriest_Profit,98.75413649583841,6.351740422901906,10.429503509350704,1,6469751,0.990172,50,100,0.3,normal
4,Hungriest_Carbon,98.31538857634673,1.568030648622184,10.460771186101836,0,6279179,0.962933,50,100,0.3,normal
4,Random_Carbon,98.33004316338614,1.5409080823319574,10.393289324544545,0,6298664,0.958204,50,100,0.3,normal
5,FIFO_Free HW,99.4659503116574,4.166283246488587,10.339593711267261,0,5238559,0.809302,50,100,0.3,normal
5,Random_Free HW,99.5326226416059,4.31946704289394,10.35945748745271,0,5249951,0.816777,50,100,0.3,normal
5,Longest_Profit,100.40515373181411,6.359789384865974,10.441610147346251,0,6434016,0.974359,50,100,0.3,normal
5,Longest_Free HW,99.56403707540096,4.4084947236738365,10.334709239295545,0,5465085,0.839475,50,100,0.3,normal
5,FIFO_Profit,100.30544876618137,6.057416049658414,10.426874088995174,0,6400545,0.975042,50,100,0.3,normal
5,Hungriest_Free HW,99.54547763899154,4.358421824845219,10.331870270556445,0,5341359,0.83845,50,100,0.3,normal
5,Longest_Balanced,99.44428709829931,3.420215752274552,9.920375743993995,0,5938281,0.901445,50,100,0.3,normal
5,FIFO_Balanced,99.40022601577655,3.3381996904736733,9.884213358293575,0,5793932,0.88793,50,100,0.3,normal
5,FIFO_Carbon,98.43264635582905,1.7012986358945543,10.32822920031256,0,6431566,0.977352,50,100,0.3,normal
5,Hungriest_Profit,98.78651427576204,6.468114622116288,10.463677253805747,1,6429329,0.986614,50,100,0.3,normal
5,Random_Balanced,99.46917610780946,3.6104311159886513,10.007748822937168,0,5779694,0.888783,50,100,0.3,normal
5,Hungriest_Balanced,99.45194561077746,3.3938145359937564,9.88139761065477,0,5891499,0.914535,50,100,0.3,normal
5,Hungriest_Carbon,98.38909309719403,1.6427284105542608,10.39698230795628,0,6387144,0.979256,50,100,0.3,normal
5,Longest_Carbon,98.46736616691413,1.818444973449069,10.383702163645626,0,6454944,0.975593,50,100,0.3,normal
5,Random_Carbon,98.39488674986488,1.6723029578930189,10.411583632182005,0,6343491,0.963161,50,100,0.3,normal
5,Random_Profit,100.1977731032231,5.760045140069094,10.36618271334447,0,6415030,0.982185,50,100,0.3,normal
6,FIFO_Free HW,99.37403735638094,3.8731449717309614,10.273289617272711,0,5157682,0.79439,50,100,0.3,normal
6,Longest_Profit,100.41631441050828,6.487054433271677,10.579687902660286,0,6514622,0.973436,50,100,0.3,normal
6,Longest_Carbon,98.4002522741783,1.6559245029941998,10.350040023660156,0,6391228,0.956592,50,100,0.3,normal
6,Longest_Free HW,99.46229132064835,4.120319462954656,10.322811212868444,0,5466153,0.832556,50,100,0.3,normal
6,FIFO_Balanced,99.4422409977181,3.3671936198276096,9.88178514618242,0,5728813,0.874634,50,100,0.3,normal
6,Longest_Balanced,99.40158205216697,3.216401428593008,9.838002968333566,0,5923704,0.898784,50,100,0.3,normal
6,FIFO_Carbon,98.37430120103156,1.5663153930056826,10.332865320450386,0,6340772,0.961135,50,100,0.3,normal
6,Random_Balanced,99.47858823186876,3.400414020410952,9.816961426632206,0,5737180,0.876322,50,100,0.3,normal
6,Hungriest_Free HW,99.46294833280693,4.09257715759375,10.298695739112702,0,5340926,0.836721,50,100,0.3,normal
6,Hungriest_Balanced,99.42623420083616,3.3179537012462164,9.864858139479919,0,5895168,0.914791,50,100,0.3,normal
6,Random_Free HW,99.41828222334489,3.9645497300803343,10.242599987678295,0,5217403,0.804952,50,100,0.3,normal
6,Random_Profit,100.40416150937374,6.342169540854184,10.466374908244315,0,6423680,0.975513,50,100,0.3,normal
6,FIFO_Profit,100.35102530699606,6.055440265969107,10.306079455645511,0,6521380,0.984569,50,100,0.3,normal
6,Hungriest_Carbon,98.36404254222043,1.615040955939031,10.40126089979753,0,6334860,0.978531,50,100,0.3,normal
6,Hungriest_Profit,100.46903086904996,6.551755157298238,10.504125760894448,0,6509733,0.997873,50,100,0.3,normal
6,Random_Carbon,98.41917299798786,1.6366472517955455,10.305801057384834,0,6316198,0.960058,50,100,0.3,normal
7,FIFO_Balanced,99.46133915664684,3.4817726432139806,9.921375179185334,0,5785251,0.88152,50,100,0.3,normal
7,FIFO_Free HW,99.30974782400446,3.807388535645049,10.353267530549433,0,5311042,0.817297,50,100,0.3,normal
7,Longest_Free HW,99.34822600519982,3.96385192227469,10.425067056477499,0,5534844,0.842143,50,100,0.3,normal
7,Hungriest_Balanced,99.43493541420068,3.4641140632613925,9.966368737237147,0,6074235,0.940556,50,100,0.3,normal
7,Longest_Balanced,99.45328556091081,3.4772313122779965,9.965059831095656,0,6032512,0.91047,50,100,0.3,normal
7,Random_Free HW,99.38661284794446,3.9733357641183775,10.325797986096868,0,5293084,0.819045,50,100,0.3,normal
7,Random_Carbon,98.36413224023737,1.7421513845076522,10.537754764087229,0,6399111,0.973294,50,100,0.3,normal
7,Longest_Carbon,98.41836292425397,1.8147776707864458,10.470094116392206,0,6502476,0.973104,50,100,0.3,normal
7,FIFO_Profit,100.41455975481585,6.315554063445776,10.404028681064293,0,6430066,0.972075,50,100,0.3,normal
7,Hungriest_Free HW,99.34379838445247,3.921464433704096,10.394321128697126,0,5432966,0.852104,50,100,0.3,normal
7,FIFO_Carbon,98.36015619132799,1.6210288417763563,10.419002179213452,0,6350936,0.975494,50,100,0.3,normal
7,Longest_Profit,100.34449339782424,6.231013191271933,10.466391092246191,0,6542073,0.981639,50,100,0.3,normal
7,Random_Balanced,99.47890383157342,3.5647253465038062,9.95020409514147,0,5930038,0.908928,50,100,0.3,normal
7,Hungriest_Carbon,98.42165623291856,1.8223668707420873,10.476181431305655,0,6409021,0.985455,50,100,0.3,normal
7,Hungriest_Profit,100.39157769715031,6.278233675424647,10.43290367747271,0,6483628,0.999826,50,100,0.3,normal
7,Random_Profit,100.41530221964399,6.271876632664879,10.352010114828209,0,6478299,0.982285,50,100,0.3,normal
8,FIFO_Free HW,99.3372128807361,3.9809101587377307,10.44353347964028,0,5190621,0.802933,50,100,0.3,normal
8,FIFO_Balanced,99.39110188232425,3.348774396004687,9.939222071605034,0,5857800,0.891891,50,100,0.3,normal
8,FIFO_Profit,100.37493392094473,6.307756298331636,10.46881621140185,0,6392411,0.970056,50,100,0.3,normal
8,Longest_Profit,100.48871388362889,6.685374859883675,10.547837568644582,0,6383949,0.96016,50,100,0.3,normal
8,Random_Balanced,99.45932641484946,3.5630838789916854,10.007324948945543,0,5927664,0.905367,50,100,0.3,normal
8,Hungriest_Free HW,99.35574139323593,4.0524987260494285,10.472688048235556,0,5351529,0.843369,50,100,0.3,normal
8,Hungriest_Carbon,98.32554309357474,1.5623681218580971,10.42063702162151,0,6402586,0.988748,50,100,0.3,normal
8,Longest_Free HW,99.37144818503762,4.053252734236438,10.438230476545034,0,5484910,0.836189,50,100,0.3,normal
8,Random_Free HW,99.4415265582366,4.256131870895738,10.478213921978728,0,5213536,0.809977,50,100,0.3,normal
8,Hungriest_Profit,100.47520071952339,6.623728445155004,10.550416780741823,0,6422468,0.991451,50,100,0.3,normal
8,FIFO_Carbon,98.32032009589341,1.5117477167156859,10.376384300857062,0,6370085,0.964576,50,100,0.3,normal
8,Longest_Balanced,99.40117694001268,3.340776014607166,9.956167062827788,0,6005465,0.906126,50,100,0.3,normal
8,Hungriest_Balanced,99.44183200787144,3.4349622037026624,9.940693385361746,0,5899405,0.91749,50,100,0.3,normal
8,Random_Profit,100.40750222311036,6.466145997727425,10.547297798202356,0,6346754,0.965443,50,100,0.3,normal
8,Longest_Carbon,98.3667250058663,1.6655769421727988,10.44415784158179,0,6439819,0.966848,50,100,0.3,normal
8,Random_Carbon,98.33132464558437,1.4919489779850708,10.341706656525803,0,6413823,0.978859,50,100,0.3,normal
9,FIFO_Free HW,99.33240009269142,4.0311433695039165,10.448942580428161,0,5175544,0.803318,50,100,0.3,normal
9,FIFO_Carbon,98.33137564046679,1.6848423559356067,10.536307340503422,0,6366956,0.971362,50,100,0.3,normal
9,Random_Free HW,99.2885394651908,3.9034287974500526,10.482291387129177,0,5277765,0.819096,50,100,0.3,normal
9,FIFO_Balanced,99.38543000258278,3.4850875578267377,10.037499907625747,0,5735982,0.880297,50,100,0.3,normal
9,Hungriest_Free HW,99.37897476902474,4.192935351909778,10.527545822664903,0,5347220,0.838647,50,100,0.3,normal
9,Longest_Free HW,99.3502698254438,4.153779403534141,10.541650040780146,0,5459827,0.836416,50,100,0.3,normal
9,Longest_Balanced,99.39469957643293,3.5693472160764115,10.135621754633618,0,5980162,0.904909,50,100,0.3,normal
9,FIFO_Profit,100.30616118373085,6.205272588193153,10.486374436958801,0,6484175,0.984914,50,100,0.3,normal
9,Random_Balanced,99.4066372474045,3.5606524875999632,10.08616064720433,0,5771685,0.889193,50,100,0.3,normal
9,Longest_Carbon,98.38705279505962,1.8896009232661124,10.598470468486813,0,6476444,0.970474,50,100,0.3,normal
9,Hungriest_Carbon,98.30909224374973,1.6770781760752114,10.580144778383891,0,6382743,0.982451,50,100,0.3,normal
9,Hungriest_Balanced,99.33686093026733,3.4106198063825097,10.108423573463966,0,5867032,0.910452,50,100,0.3,normal
9,Hungriest_Profit,100.4306575932651,6.645843487984435,10.633649151904054,0,6425068,1.001891,50,100,0.3,normal
9,Random_Carbon,98.35720025617425,1.7472782336226422,10.54591335815152,0,6413651,0.977798,50,100,0.3,normal
9,Longest_Profit,100.39398254921377,6.632522664071462,10.70202311592295,0,6451850,0.968685,50,100,0.3,normal
9,Random_Profit,100.31831710685557,6.194091562287092,10.454403543614882,0,6384013,0.971677,50,100,0.3,normal
10,FIFO_Free HW,99.43903118543456,4.1425605744496,10.329229262351479,0,5175861,0.805898,50,100,0.3,normal
10,FIFO_Carbon,98.34437869907251,1.5845028407850439,10.392631566231387,0,6350234,0.965443,50,100,0.3,normal
10,Random_Balanced,99.37693969611372,3.3464418381101746,9.942450691935397,0,5687979,0.878307,50,100,0.3,normal
10,Longest_Free HW,97.88198531075692,4.380721401729809,10.333002542824257,1,5502898,0.840121,50,100,0.3,normal
10,FIFO_Balanced,99.33546561329098,3.1897675090175848,9.850765295329515,0,5819953,0.891577,50,100,0.3,normal
10,Hungriest_Free HW,97.81026047784344,4.204392794450145,10.314985618303732,1,5368835,0.843348,50,100,0.3,normal
10,FIFO_Profit,100.38479384860774,6.369439815049864,10.47231408089399,0,6363162,0.968119,50,100,0.3,normal
10,Random_Free HW,99.5080868718155,4.347091893495597,10.396519065676523,0,5196533,0.805926,50,100,0.3,normal
10,Hungriest_Balanced,99.45731113945762,3.4650877728338454,9.927321497016685,0,5889510,0.915662,50,100,0.3,normal
10,Longest_Profit,97.13590160310866,6.418649558734035,10.332547134850362,2,6355083,0.955462,50,100,0.3,normal
10,Longest_Balanced,96.1612263855793,3.4064498616236714,9.77473056434811,2,5934755,0.896215,50,100,0.3,normal
10,Longest_Carbon,96.76508375368894,1.7360015863916445,10.32535244661915,1,6472743,0.973624,50,100,0.3,normal
10,Hungriest_Carbon,98.39952513539703,1.760521342060362,10.456155060130607,0,6403147,0.987945,50,100,0.3,normal
10,Hungriest_Profit,93.85765345537223,6.403262311869022,10.191243223243683,4,6337235,0.97838,50,100,0.3,normal
10,Random_Carbon,98.36824950736222,1.6520560152841375,10.424799910135514,0,6430887,0.978637,50,100,0.3,normal
10,Random_Profit,100.39813213581627,6.438031245002956,10.516287387341626,0,6300366,0.962377,50,100,0.3,normal
11,Longest_Profit,97.06856193611448,6.3320032438561915,10.418939635392817,2,6422192,0.969241,50,100,0.3,normal
11,FIFO_Free HW,99.4097379308613,4.130190204232665,10.43015434397219,0,5218171,0.808959,50,100,0.3,normal
11,Longest_Balanced,99.45590395859077,3.593481338306973,10.034059902453892,0,5898777,0.895749,50,100,0.3,normal
11,FIFO_Balanced,99.44667847439112,3.5699253330240137,10.018292199701568,0,5725729,0.878558,50,100,0.3,normal
11,Longest_Free HW,99.47690427757959,4.370727315527432,10.494431280206244,0,5486596,0.841701,50,100,0.3,normal
11,Longest_Carbon,98.40893808119203,1.8034278034935478,10.500535252559615,0,6463864,0.971809,50,100,0.3,normal
11,FIFO_Carbon,98.41621880222209,1.7953252125753345,10.471915292759963,0,6409917,0.975513,50,100,0.3,normal
11,Hungriest_Free HW,96.17767327144675,4.216051800750835,10.247066228460687,2,5368671,0.845223,50,100,0.3,normal
11,Random_Free HW,99.39809779986956,4.050367265880733,10.414141201590907,0,5247420,0.819079,50,100,0.3,normal
11,Hungriest_Profit,97.14351808850178,6.505380973318068,10.411172256420857,2,6384031,0.983897,50,100,0.3,normal
11,FIFO_Profit,100.36903234267244,6.330327662189262,10.499224153406496,0,6381454,0.971315,50,100,0.3,normal
11,Random_Balanced,99.47959178140995,3.6803383550305857,10.076387600958116,0,5738272,0.887428,50,100,0.3,normal
11,Random_Profit,100.29572749358911,6.126926424913786,10.526358549011,0,6360909,0.974719,50,100,0.3,normal
11,Hungriest_Balanced,99.43549858344711,3.578510367363361,10.076860600297808,0,5936721,0.922718,50,100,0.3,normal
11,Random_Carbon,98.35899931016264,1.6858720871423265,10.48871920767013,0,6298064,0.967945,50,100,0.3,normal
11,Hungriest_Carbon,98.41360727099543,1.7988700937823376,10.467483140666003,0,6397636,0.981679,50,100,0.3,normal
12,FIFO_Free HW,99.32452273331485,3.759451616920549,10.267148735331075,0,5197676,0.802562,50,100,0.3,normal
12,Random_Free HW,99.35514717433817,3.8950005429615295,10.367110291786618,0,5239135,0.812,50,100,0.3,normal
12,FIFO_Balanced,99.32765298696036,3.1262427354136966,9.877024785275935,0,5666275,0.86972,50,100,0.3,normal
12,Longest_Free HW,99.43211978817854,4.102573725413944,10.397563794884025,0,5493937,0.836709,50,100,0.3,normal
12,Longest_Balanced,99.4103695637721,3.298641095992358,9.885067559424826,0,5883238,0.889768,50,100,0.3,normal
12,Hungriest_Free HW,99.42303108080165,4.044207868284768,10.33407014504955,0,5359346,0.840744,50,100,0.3,normal
12,Hungriest_Balanced,99.43587088666712,3.374447158805709,9.891722330378245,0,5858511,0.912094,50,100,0.3,normal
12,Longest_Carbon,98.38319664744786,1.6067768577147676,10.34071052015286,0,6407011,0.978275,50,100,0.3,normal
12,Longest_Profit,100.51757174223867,6.770251359149431,10.524625051422275,0,6418119,0.966262,50,100,0.3,normal
12,FIFO_Carbon,98.34267293809748,1.5030920186462329,10.32000706264626,0,6327306,0.960066,50,100,0.3,normal
12,Random_Balanced,99.32434701279735,3.0971306539423513,9.843401217883834,0,5595709,0.869025,50,100,0.3,normal
12,FIFO_Profit,100.45288114461842,6.392489919533712,10.373253722543371,0,6360145,0.984241,50,100,0.3,normal
12,Random_Profit,100.47188763899732,6.483574906893763,10.418812177078495,0,6284292,0.960175,50,100,0.3,normal
12,Random_Carbon,98.3319440190409,1.5285703646484372,10.386356972236573,0,6288966,0.96088,50,100,0.3,normal
12,Hungriest_Profit,100.50622845174946,6.697855392906139,10.527282894842303,0,6395210,0.984668,50,100,0.3,normal
12,Hungriest_Carbon,98.37307245834509,1.5805984772332384,10.357007406977974,0,6341301,0.977435,50,100,0.3,normal
13,FIFO_Balanced,99.3571672097808,3.206139568364157,9.905339386595609,0,5623513,0.866149,50,100,0.3,normal
13,FIFO_Free HW,99.3765278162869,3.850318814655834,10.264864391948198,0,5225618,0.811832,50,100,0.3,normal
13,FIFO_Profit,100.27621779575325,5.9322238801293325,10.378575849430648,0,6419974,0.973919,50,100,0.3,normal
13,Hungriest_Balanced,99.4382440207665,3.402394305901829,9.910838708010624,0,5892516,0.911165,50,100,0.3,normal
13,Random_Balanced,99.38369306453235,3.320277179173964,9.949263912391336,0,5809806,0.899524,50,100,0.3,normal
13,Random_Free HW,99.34441682737993,3.7170828823052875,10.229722654886324,0,5166676,0.818371,50,100,0.3,normal
13,Longest_Free HW,99.4024487900282,4.00400940790758,10.396052192037265,0,5519378,0.846225,50,100,0.3,normal
13,Longest_Carbon,98.39948357010373,1.614496599563612,10.307569498042104,0,6396716,0.963515,50,100,0.3,normal
13,Hungriest_Free HW,99.2560736831895,3.6591972580297254,10.350188088703701,0,5352517,0.839683,50,100,0.3,normal
13,FIFO_Carbon,98.36352376484253,1.535149776321894,10.305282293068885,0,6289942,0.958902,50,100,0.3,normal
13,Longest_Profit,98.69384659068098,6.187229410095017,10.37712658953192,1,6435634,0.969864,50,100,0.3,normal
13,Longest_Balanced,99.42344432837122,3.329369266371984,9.89309039404749,0,5869341,0.893674,50,100,0.3,normal
13,Hungriest_Profit,97.08565098410762,6.192052555855051,10.2756666900029,2,6415404,0.987012,50,100,0.3,normal
13,Random_Carbon,98.36530647134671,1.5676433237325604,10.362249423090374,0,6282711,0.963066,50,100,0.3,normal
13,Hungriest_Carbon,98.40009346982369,1.5967787250559333,10.310327234415665,0,6328385,0.975961,50,100,0.3,normal
13,Random_Profit,100.15665829630053,5.592536600068274,10.335224657879575,0,6373381,0.986057,50,100,0.3,normal
14,FIFO_Free HW,99.33983912218241,3.749226262095257,10.261691774252894,0,5186789,0.807098,50,100,0.3,normal
14,FIFO_Balanced,99.46436446817496,3.4675360891337097,9.79109034348302,0,5282633,0.824242,50,100,0.3,normal
14,Longest_Free HW,99.42128128932278,4.027239539433125,10.329974942684531,0,5450370,0.836257,50,100,0.3,normal
14,Random_Free HW,99.37612386341112,3.8867399087436896,10.305925185339115,0,5205180,0.813,50,100,0.3,normal
14,Random_Balanced,99.44554704945777,3.5189641863638776,9.877136430788282,0,5328281,0.830269,50,100,0.3,normal
14,Longest_Balanced,99.37706937741794,3.2841538617540778,9.8597000740769,0,5570576,0.849794,50,100,0.3,normal
14,Hungriest_Free HW,99.35872186625107,3.903127187907126,10.339627186984265,0,5335210,0.844579,50,100,0.3,normal
14,Longest_Profit,100.40604864700055,6.3765053539600425,10.463989404303454,0,6381333,0.959748,50,100,0.3,normal
14,Longest_Carbon,98.34880125450299,1.5434433368088576,10.335517588515884,0,6388744,0.963556,50,100,0.3,normal
14,Hungriest_Balanced,99.39869779775444,3.3108656544657333,9.80005597807534,0,5528349,0.867823,50,100,0.3,normal
14,FIFO_Profit,100.3537519741313,6.210406875918435,10.449895935288392,0,6384686,0.969712,50,100,0.3,normal
14,FIFO_Carbon,98.31745816769444,1.4202697324377396,10.29195685687835,0,6267869,0.957752,50,100,0.3,normal
14,Hungriest_Carbon,98.32765814089841,1.5187548902279069,10.382938651376023,0,6330831,0.97691,50,100,0.3,normal
14,Hungriest_Profit,98.76004590057234,6.333218325995817,10.39368401461263,1,6400434,0.981476,50,100,0.3,normal
14,Random_Profit,100.37156132771081,6.125935679893811,10.353659073888645,0,6356356,0.973484,50,100,0.3,normal
14,Random_Carbon,98.32843698963651,1.43691421424809,10.29903696690421,0,6360486,0.972546,50,100,0.3,normal
