id,type,profit,carbon,energy,failedP,unsatprops,inferences,time,numIntents,size,rate
3,"multiDips_1_(0, 0, 100)",10.248984814339622,0.36645185867546815,0.8773968361256266,0,"[[], [], [], [], []]",202534,0.041667,5,10,0.2
3,"multiDips_3_(100, 0, 0)",8.63422686517196,0.4199323703219622,0.8058397573019116,1,"[[], [], [], [], []]",110043,0.030368,5,10,0.2
3,"multiDips_3_(0, 100, 0)",8.577925501444106,0.27205039082088533,0.7929284443611846,1,"[[], [], [], [], []]",101733,0.028573,5,10,0.2
3,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.606680412435304,0.3388482309217116,0.791153776978838,1,"[[], [], [], [], []]",100462,0.028547,5,10,0.2
3,"multiDips_2_(0, 100, 0)",8.578404661098528,0.27970669319372266,0.7965758141857406,1,"[[], [], [], [], []]",99862,0.028647,5,10,0.2
3,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.599485231241319,0.31383008849686667,0.7834621062047717,1,"[[], [], [], [], []]",99197,0.028105,5,10,0.2
3,"multiDips_4_(0, 100, 0)",7.870799058179684,0.19562192276557477,0.6020212172501807,1,"[[], [], [], [], []]",101377,0.029096,5,10,0.2
3,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.285055921640057,0.46535871841092286,0.88592209887547,0,"[[], [], [], [], []]",222531,0.044863,5,10,0.2
3,"multiDips_4_(0, 0, 100)",7.78715005059168,0.23430048721100397,0.6278559271412644,1,"[[], [], [], [], []]",101646,0.029549,5,10,0.2
3,"multiDips_4_(100, 0, 0)",10.28633200406818,0.4720082689583308,0.8939778597756076,0,"[[], [], [], [], []]",216600,0.045984,5,10,0.2
3,"multiDips_3_(0, 0, 100)",8.604150318622377,0.3271569916320464,0.7879547002002815,1,"[[], [], [], [], []]",99341,0.028576,5,10,0.2
3,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.60838032124272,0.34913132397486374,0.803080156247842,1,"[[], [], [], [], []]",102088,0.02945,5,10,0.2
3,MILP,10.293803989492268,0.4892536600068369,0.8894496513111549,0,-,0,0.304992,5,10,0.2
4,"multiDips_1_(0, 0, 100)",10.24875440931459,0.3672367040042306,0.87582147681599,0,"[[], [], [], [], []]",79891,0.024542,5,10,0.2
4,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.251580457882332,0.3788463594906091,0.886708206021477,0,"[[], [], [], [], []]",186225,0.039306,5,10,0.2
4,"multiDips_1_(100, 0, 0)",10.287335897132223,0.4734456986133588,0.8931614797373636,0,"[[], [], [], [], []]",200447,0.041849,5,10,0.2
4,"multiDips_2_(0, 0, 100)",8.604092932033993,0.3438420394337705,0.8022123583457798,1,"[[], [], [], [], []]",100698,0.028349,5,10,0.2
4,"multiDips_1_(0, 100, 0)",10.240887560079328,0.3453990201031104,0.8805007423187952,0,"[[], [], [], [], []]",205840,0.042416,5,10,0.2
4,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626576,1,"[[], [], [], [], []]",100069,0.028932,5,10,0.2
4,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.60715738910609,0.3498201669187308,0.801842359224567,1,"[[], [], [], [], []]",102846,0.028672,5,10,0.2
4,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100208,0.028298,5,10,0.2
4,"multiDips_3_(0, 0, 100)",10.258733278211256,0.39177921434563906,0.8766594765529644,0,"[[], [], [], [], []]",96285,0.028116,5,10,0.2
4,"multiDips_2_(0, 100, 0)",8.578557900656095,0.28200760534613784,0.7996465159227522,1,"[[], [], [], [], []]",100999,0.028477,5,10,0.2
4,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.599485231241319,0.31383008849686667,0.7834621062047717,1,"[[], [], [], [], []]",99101,0.027929,5,10,0.2
4,"multiDips_3_(0, 100, 0)",8.581177115438951,0.27503853513307114,0.7869222930516012,1,"[[], [], [], [], []]",101018,0.028552,5,10,0.2
4,"multiDips_4_(100, 0, 0)",8.635571993655057,0.43472291307568445,0.8086215320329098,1,"[[], [], [], [], []]",103159,0.032622,5,10,0.2
4,"multiDips_4_(0, 100, 0)",8.578543076749977,0.2782388650642209,0.7917092229249072,1,"[[], [], [], [], []]",103831,0.030025,5,10,0.2
4,"multiDips_4_(0, 0, 100)",10.254406259782751,0.3692562680819812,0.8699041794843468,0,"[[], [], [], [], []]",102882,0.033581,5,10,0.2
4,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.272711955261597,0.42732821209860306,0.8833394802474291,0,"[[], [], [], [], []]",100896,0.029023,5,10,0.2
4,MILP,10.293152616610476,0.4925967404801446,0.8974399173175851,0,-,0,0.221617,5,10,0.2
5,"multiDips_1_(100, 0, 0)",10.287335897132223,0.4734456986133588,0.8931614797373636,0,"[[], [], [], [], []]",243133,0.047409,5,10,0.2
5,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.285055921640057,0.46535871841092286,0.88592209887547,0,"[[], [], [], [], []]",281387,0.053331,5,10,0.2
5,"multiDips_1_(0, 0, 100)",10.24875440931459,0.3672367040042306,0.87582147681599,0,"[[], [], [], [], []]",79909,0.02383,5,10,0.2
5,"multiDips_1_(0, 100, 0)",10.22827470790301,0.3152605552555038,0.8734447468071063,0,"[[], [], [], [], []]",310368,0.058164,5,10,0.2
5,"multiDips_2_(0, 0, 100)",8.597643986365531,0.3220898415342251,0.7986586526222508,1,"[[], [], [('latency', ((100,), (109,)))], [], []]",99320,0.028113,5,10,0.2
5,"multiDips_2_(0, 100, 0)",8.574045814091612,0.267509908070323,0.7889579349181732,1,"[[], [], [], [], []]",99909,0.028523,5,10,0.2
5,"multiDips_3_(0, 100, 0)",8.57763384623509,0.26893730679797184,0.7899243338850064,1,"[[], [], [], [], []]",100532,0.028915,5,10,0.2
5,"multiDips_4_(0, 0, 100)",10.238170251812669,0.3315141720520616,0.866639367022826,0,"[[], [], [], [], []]",99132,0.029027,5,10,0.2
5,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626576,1,"[[], [], [], [], []]",100069,0.028734,5,10,0.2
5,"multiDips_3_(0, 0, 100)",10.258733278211256,0.39177921434563906,0.8766594765529644,0,"[[], [], [], [], []]",96493,0.028033,5,10,0.2
5,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100208,0.028758,5,10,0.2
5,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.25693971100689,0.3748443322303988,0.872391631994399,0,"[[], [], [], [], []]",99355,0.029171,5,10,0.2
5,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.599485231241319,0.31383008849686667,0.7834621062047717,1,"[[], [], [], [], []]",99197,0.028327,5,10,0.2
5,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99557,0.028894,5,10,0.2
5,"multiDips_4_(100, 0, 0)",10.28772556931569,0.4780177703790289,0.8962173123736272,0,"[[], [], [], [], []]",248338,0.051405,5,10,0.2
5,"multiDips_4_(0, 100, 0)",10.226695872872135,0.31516945861178464,0.8785085873347136,0,"[[], [], [], [], []]",312824,0.060285,5,10,0.2
5,MILP,10.294156509674519,0.49099417013517266,0.890223537279341,0,-,0,0.315375,5,10,0.2
6,"multiDips_1_(0, 100, 0)",8.575848479273258,0.28505434064872226,0.8095222536099909,1,"[[], [], [], [], []]",294111,0.054861,5,10,0.2
6,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.60832531271947,0.3618155061066484,0.8149125670617955,1,"[[], [], [], [], []]",281120,0.053612,5,10,0.2
6,"multiDips_1_(100, 0, 0)",8.633820239551518,0.4432301653114939,0.8301398366270702,1,"[[], [], [], [], []]",268207,0.051426,5,10,0.2
6,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100208,0.028153,5,10,0.2
6,"multiDips_1_(0, 0, 100)",8.585532970135398,0.3089785772624646,0.8046581462597989,1,"[[], [], [], [], []]",247553,0.048909,5,10,0.2
6,"multiDips_2_(0, 100, 0)",8.575609825216368,0.26953226443212525,0.7879568013927208,1,"[[], [], [], [], []]",100134,0.028894,5,10,0.2
6,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99557,0.028121,5,10,0.2
6,"multiDips_3_(0, 0, 100)",6.953288101117381,0.29707313338706715,0.7190310734777136,2,"[[], [], [], [], []]",101187,0.035162,5,10,0.2
6,"multiDips_3_(0, 100, 0)",6.927237791166755,0.23993170474318548,0.7198401844053826,2,"[[], [], [], [], []]",102777,0.028096,5,10,0.2
6,"multiDips_2_(0, 0, 100)",8.617450221122871,0.3878089583424096,0.8089922079998432,1,"[[], [], [], [], []]",102655,0.028668,5,10,0.2
6,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.948950760521534,0.28477231457158203,0.7150445479859814,2,"[[], [], [], [], []]",101181,0.028064,5,10,0.2
6,"multiDips_4_(100, 0, 0)",8.635571993655057,0.43472291307568445,0.8086215320329098,1,"[[], [], [], [], []]",103159,0.029641,5,10,0.2
6,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.957699274957671,0.3135609979310334,0.7273294471375408,2,"[[], [], [], [], []]",107494,0.032641,5,10,0.2
6,"multiDips_4_(0, 0, 100)",8.597356321148036,0.32559159525783743,0.8060163239864,1,"[[], [], [], [], []]",106160,0.029686,5,10,0.2
6,"multiDips_3_(100, 0, 0)",6.982386916280569,0.3865874425487848,0.7353510752768468,2,"[[], [], [], [], []]",101868,0.027904,5,10,0.2
6,"multiDips_4_(0, 100, 0)",8.576161402152351,0.2845916846865,0.8068910291159233,1,"[[], [], [], [], []]",285639,0.059803,5,10,0.2
6,MILP,8.641283870346737,0.45635790371481644,0.8207404583935303,1,-,0,0.291888,5,10,0.2
7,"multiDips_1_(0, 100, 0)",10.230094998951227,0.30979816020789847,0.8664384423097558,0,"[[], [], [], [], []]",95120,0.026247,5,10,0.2
7,"multiDips_1_(0, 0, 100)",10.26336443080672,0.38628900278138745,0.8670628529812253,0,"[[], [], [], [], []]",81096,0.024023,5,10,0.2
7,"multiDips_1_(100, 0, 0)",10.287912142229494,0.46287439481887543,0.8811288804809562,0,"[[], [], [], [], []]",82326,0.024658,5,10,0.2
7,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100208,0.028219,5,10,0.2
7,"multiDips_2_(0, 0, 100)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99619,0.028226,5,10,0.2
7,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.285632166737326,0.4547874146164395,0.8738894996190626,0,"[[], [], [], [], []]",81092,0.024163,5,10,0.2
7,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626576,1,"[[], [], [], [], []]",100068,0.028407,5,10,0.2
7,"multiDips_3_(0, 100, 0)",8.580441903310795,0.2718885719066521,0.785149495118611,1,"[[], [], [], [], []]",105869,0.029105,5,10,0.2
7,"multiDips_2_(0, 100, 0)",8.579433330595709,0.2787629914002545,0.7929954244409624,1,"[[], [], [], [], []]",110386,0.029621,5,10,0.2
7,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.286687196883866,0.46225210130803124,0.8801710722169778,0,"[[], [], [], [], []]",103421,0.029686,5,10,0.2
7,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99389,0.028263,5,10,0.2
7,"multiDips_4_(0, 100, 0)",7.774833761160156,0.20946364342277562,0.6336596584197874,1,"[[], [], [], [], []]",118064,0.0314,5,10,0.2
7,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.627693636282556,0.39976763835213247,0.7917572948198325,1,"[[], [], [], [], []]",99614,0.02808,5,10,0.2
7,"multiDips_4_(100, 0, 0)",10.28242338895552,0.45854383324387177,0.8890311991716008,0,"[[], [], [], [], []]",102301,0.031922,5,10,0.2
7,"multiDips_3_(0, 0, 100)",8.611315653980268,0.35044662395859605,0.788159939133774,1,"[[], [], [], [], []]",99314,0.028427,5,10,0.2
7,"multiDips_4_(0, 0, 100)",10.264993876724585,0.39682040779086036,0.8736996651830223,0,"[[], [], [], [], []]",99495,0.032032,5,10,0.2
7,MILP,10.293710098976488,0.4915041183215979,0.8950629515906456,0,-,0,0.329325,5,10,0.2
8,"multiDips_4_(100, 0, 0)",8.63451859980601,0.43670421697410877,0.8205057640292125,1,"[[], [], [], [], []]",155609,0.036475,5,10,0.2
8,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.624988464343115,0.3903813790178442,0.7965647369923101,1,"[[], [], [], [], []]",99553,0.028144,5,10,0.2
8,"multiDips_1_(0, 100, 0)",6.459468366925767,0.16739992834702072,0.5024580830902157,2,"[[], [], [], [], []]",565567,0.091074,5,10,0.2
8,"multiDips_2_(0, 0, 100)",8.609684681541768,0.36086404168780556,0.8030371392553358,1,"[[], [], [], [], []]",102820,0.029225,5,10,0.2
8,"multiDips_1_(0, 0, 100)",6.462223823717857,0.16732240901433193,0.4909555172540356,2,"[[], [], [], [], []]",586055,0.094063,5,10,0.2
8,"multiDips_1_(100, 0, 0)",6.496298476338946,0.2779105716171263,0.5196774867461117,2,"[[], [], [], [], []]",607106,0.097148,5,10,0.2
8,"multiDips_2_(0, 100, 0)",8.578845388684519,0.272768148803615,0.783688441151852,1,"[[], [], [], [], []]",99964,0.028832,5,10,0.2
8,"multiDips_4_(0, 100, 0)",8.578593992232289,0.279160605642919,0.7955484739503516,1,"[[], [], [], [], []]",110888,0.030578,5,10,0.2
8,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100208,0.028864,5,10,0.2
8,"multiDips_4_(0, 0, 100)",6.465315498224623,0.1807656815683646,0.49989748183067256,2,"[[], [], [], [], []]",618641,0.100674,5,10,0.2
8,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.480993282912079,0.21217256919266916,0.49990778222560855,2,"[[], [], [], [], []]",634543,0.100993,5,10,0.2
8,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.62438326045312,0.40664638741672426,0.813276390288084,1,"[[], [], [], [], []]",175716,0.040241,5,10,0.2
8,MILP,8.641146723220078,0.4513548233057328,0.8105844742769638,1,-,0,0.288949,5,10,0.2
8,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.479664381829018,0.20670670298339064,0.4943996101980931,2,"[[], [], [], [], []]",2705258,0.382429,5,10,0.2
8,"multiDips_3_(0, 100, 0)",6.459468366925767,0.16739992834702072,0.5024580830902157,2,"[[], [], [], [], []]",3503286,0.482605,5,10,0.2
8,"multiDips_3_(100, 0, 0)",6.504251492739821,0.2943946549403256,0.5165340908784377,2,"[[], [], [], [], []]",3410792,0.471347,5,10,0.2
8,"multiDips_3_(0, 0, 100)",6.4808910447676915,0.21549281003286627,0.49838165343612545,2,"[[], [], [], [], []]",4141335,0.576524,5,10,0.2
9,"multiDips_1_(100, 0, 0)",6.481760320188469,0.23478527151965634,0.5125504003767409,2,"[[], [], [], [], []]",82911,0.024598,5,10,0.2
9,"multiDips_1_(0, 100, 0)",6.454080850421672,0.15880684501708925,0.5040205935674267,2,"[[], [], [], [], []]",93799,0.026253,5,10,0.2
9,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.154504111167771,0.23956874580449833,0.5567906140424194,2,"[[], [], [], [], []]",100432,0.027696,5,10,0.2
9,"multiDips_1_(0, 0, 100)",6.46346725919947,0.17308942025036067,0.4964746375507011,2,"[[], [], [], [], []]",82281,0.024513,5,10,0.2
9,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.492671469287164,0.2611384289141997,0.5143098671216206,2,"[[], [], [], [], []]",84727,0.025153,5,10,0.2
9,"multiDips_2_(0, 100, 0)",6.121568194166987,0.1777550430586587,0.5682902147320611,2,"[[], [], [], [], []]",105981,0.02875,5,10,0.2
9,"multiDips_2_(0, 0, 100)",6.1338425875536355,0.19978008041650175,0.5658959354866286,2,"[[], [], [], [], []]",100550,0.02777,5,10,0.2
9,"multiDips_2_(100, 0, 0)",6.164391030921532,0.30262403269136606,0.5811900456674783,2,"[[], [], [], [], []]",103653,0.028174,5,10,0.2
9,"multiDips_3_(0, 0, 100)",6.466258903428683,0.17686755623578906,0.4939198440432556,2,"[[], [], [], [], []]",101460,0.028038,5,10,0.2
9,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.482472384046499,0.21295395965342273,0.49406276477504996,2,"[[], [], [], [], []]",101419,0.02776,5,10,0.2
9,"multiDips_4_(0, 100, 0)",6.4592790357920045,0.16794601589782435,0.5034854233256046,2,"[[], [], [], [], []]",103383,0.029429,5,10,0.2
9,"multiDips_4_(0, 0, 100)",6.230441593126587,0.18451354479845045,0.5304801474591092,2,"[[], [], [], [], []]",102909,0.029015,5,10,0.2
9,"multiDips_3_(100, 0, 0)",6.476791606978957,0.2172960864547605,0.5096647460269901,2,"[[], [], [], [], []]",103302,0.028526,5,10,0.2
9,"multiDips_3_(0, 100, 0)",6.459279035792005,0.16794601589782435,0.5034854233256046,2,"[[], [], [], [], []]",102942,0.027985,5,10,0.2
9,"multiDips_4_(100, 0, 0)",6.166682642935038,0.2937555596265727,0.5772817298686003,2,"[[], [], [], [], []]",104160,0.029654,5,10,0.2
9,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.4793807095397336,0.2025506870993901,0.4915208001984131,2,"[[], [], [], [], []]",102297,0.028913,5,10,0.2
9,MILP,6.497327154918684,0.2735640578300345,0.5158506981728053,2,-,0,0.431194,5,10,0.2
10,"multiDips_1_(0, 0, 100)",10.277074464417367,0.4547184058026464,0.8915327469532115,0,"[[], [], [], [], []]",84369,0.02464,5,10,0.2
10,"multiDips_1_(100, 0, 0)",10.287335897132223,0.4734456986133588,0.8931614797373636,0,"[[], [], [], [], []]",226445,0.045126,5,10,0.2
