id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate,gintent
8,Longest_Balanced,51.81452574683127,1.8219718026004648,6.167575446353435,27,5718486,0.862402,50,100,0.3,low
8,Random_Free HW,41.87027238410866,1.8219581139128347,4.809796064758462,28,5799400,0.880049,50,100,0.3,low
8,Longest_Profit,15.148306445485915,1.8218441002762555,2.161633821382475,43,6845367,1.044243,50,100,0.3,low
8,Hungriest_Balanced,58.020651031917026,1.8209110484001576,6.28961620605714,25,5523601,0.877283,50,100,0.3,low
8,Random_Balanced,62.08192942873495,1.8216996185585894,6.245370146950529,19,5949651,0.906167,50,100,0.3,low
8,Random_Carbon,98.34742765310654,1.5286892573459474,10.344202230391504,0,6391187,0.968311,50,100,0.3,low
8,Longest_Carbon,98.3667250058663,1.6655769421727988,10.44415784158179,0,6439819,0.962989,50,100,0.3,low
8,Hungriest_Carbon,98.32554309357474,1.5623681218580971,10.42063702162151,0,6402586,0.982334,50,100,0.3,low
9,Longest_Profit,13.063097883276079,1.8212052998915853,1.8973542451148517,44,4932211,0.775461,50,100,0.3,low
9,FIFO_Free HW,41.84542954240228,1.8210493269163377,4.329550215010478,29,5074476,0.798586,50,100,0.3,low
9,Random_Profit,21.24510154367354,1.8218446875693206,2.1721490486879484,40,5310551,0.839458,50,100,0.3,low
9,FIFO_Profit,19.055583179950577,1.8212283680740065,1.9673800906244332,41,4815818,0.762246,50,100,0.3,low
9,FIFO_Balanced,65.46804650435432,1.8207675084068693,6.311926340533799,17,5379550,0.82102,50,100,0.3,low
9,Random_Free HW,40.00709567321903,1.821569713409193,3.9789258982474744,30,5035303,0.801649,50,100,0.3,low
9,Longest_Carbon,96.7306627058969,1.813140849332639,10.51111230674678,1,6449150,0.960887,50,100,0.3,low
9,Random_Balanced,66.16981466170142,1.8216405578014947,6.1984605990016775,15,6755496,1.012268,50,100,0.3,low
9,Hungriest_Carbon,98.30909224374973,1.6770781760752114,10.580144778383891,0,6382743,0.98183,50,100,0.3,low
9,FIFO_Carbon,98.33137564046679,1.6848423559356067,10.536307340503422,0,6366956,0.958842,50,100,0.3,low
9,Longest_Free HW,32.38622283573823,1.821860625447273,4.406992241754717,35,7062155,1.059412,50,100,0.3,low
9,Hungriest_Profit,18.452208899485544,1.821853767602493,2.00621630368848,42,8498518,1.334011,50,100,0.3,low
9,Random_Carbon,98.3190470974349,1.6937148133685251,10.577265204353896,0,6339458,0.972426,50,100,0.3,low
9,Hungriest_Balanced,57.9723910886297,1.8212911276030805,6.3892933135677055,25,6982534,1.063762,50,100,0.3,low
9,Longest_Balanced,53.170060404895196,1.8188149156836042,6.403084995984843,26,7755373,1.143478,50,100,0.3,low
9,Hungriest_Free HW,41.815841013131326,1.8198183497683111,4.64598811055335,32,14589690,2.154792,50,100,0.3,low
10,FIFO_Free HW,37.858527755781175,1.8213186745845442,3.9064617324166044,31,5055513,0.794832,50,100,0.3,low
10,FIFO_Profit,19.06518235634147,1.8213427031382212,1.9563235044953267,41,4813882,0.761827,50,100,0.3,low
10,FIFO_Balanced,67.15307251036091,1.813755420740884,6.272667409476164,16,5551990,0.850455,50,100,0.3,low
10,Longest_Free HW,33.13072919883447,1.821369164625801,4.4417436131646335,35,5422401,0.844607,50,100,0.3,low
10,Random_Profit,20.215006275516227,1.821953377016389,2.000387387430327,39,4881254,0.777465,50,100,0.3,low
10,Random_Free HW,37.56349089040944,1.8207075107255233,3.798994571130039,32,5078131,0.804644,50,100,0.3,low
10,FIFO_Carbon,98.34437869907251,1.5845028407850439,10.392631566231387,0,6350234,0.956916,50,100,0.3,low
10,Hungriest_Free HW,40.21625977680817,1.8195084217548585,4.470830292906049,33,6052009,0.959965,50,100,0.3,low
10,Longest_Balanced,51.82289054975962,1.8214937879925286,6.131289220625588,27,5709446,0.86053,50,100,0.3,low
10,Longest_Carbon,96.76508375368894,1.7360015863916445,10.32535244661915,1,6472743,0.96556,50,100,0.3,low
10,Random_Balanced,67.11226444644889,1.821732395512621,6.201330478934279,15,5502368,0.849149,50,100,0.3,low
10,Hungriest_Carbon,98.39952513539703,1.760521342060362,10.456155060130607,0,6403147,0.97961,50,100,0.3,low
10,Random_Carbon,98.36463515510485,1.6152373955614079,10.390516433445347,0,6382844,0.972245,50,100,0.3,low
10,Hungriest_Balanced,58.031788644986804,1.8212397701384413,6.2648508537815735,25,6415701,0.992133,50,100,0.3,low
10,Longest_Profit,15.143133541546224,1.8212851523660023,2.1677773395179676,43,7069329,1.069026,50,100,0.3,low
10,Hungriest_Profit,18.452854140947444,1.821731894440009,2.002963163949166,42,7388927,1.168522,50,100,0.3,low
11,FIFO_Profit,19.061557226628434,1.8219038190240384,1.9736606313365195,41,4815088,0.764632,50,100,0.3,low
11,FIFO_Free HW,44.1706198473108,1.8217624165388318,4.58738352089598,28,5101819,0.807959,50,100,0.3,low
11,FIFO_Balanced,62.22972659271125,1.8217942413432875,6.117950516720939,19,5427700,0.832533,50,100,0.3,low
11,Longest_Profit,15.151040982906173,1.8216572379875382,2.160250384629111,43,5735678,0.888159,50,100,0.3,low
11,Longest_Carbon,98.40893808119203,1.8034278034935478,10.500535252559615,0,6463864,0.961397,50,100,0.3,low
11,FIFO_Carbon,98.41621880222209,1.7953252125753345,10.471915292759963,0,6409917,0.963633,50,100,0.3,low
11,Longest_Balanced,49.493836750079566,1.821726782450164,5.935452063802502,28,5650504,0.853079,50,100,0.3,low
11,Random_Profit,18.25378020761638,1.8216103472781642,2.148231838872301,41,5928312,0.920363,50,100,0.3,low
11,Random_Free HW,42.5809323727431,1.821051680911748,4.644662909002188,28,5189968,0.822612,50,100,0.3,low
11,Hungriest_Profit,19.13060911392195,1.8219563020572906,2.180852966210734,42,5206884,0.840192,50,100,0.3,low
11,Longest_Free HW,30.802605585191706,1.8210804367234024,4.231062522570671,36,5681207,0.876377,50,100,0.3,low
11,Random_Balanced,63.91668884420091,1.820385771858291,6.0292479681128555,17,5455266,0.844982,50,100,0.3,low
11,Hungriest_Free HW,42.61583264837253,1.81998505911223,4.743049473262686,32,5753329,0.918207,50,100,0.3,low
11,Hungriest_Carbon,98.41360727099543,1.7988700937823376,10.467483140666003,0,6397636,0.974264,50,100,0.3,low
11,Hungriest_Balanced,55.92814646451982,1.8219592733425496,6.050754826611589,26,7233295,1.098641,50,100,0.3,low
11,Random_Carbon,98.3963748523737,1.7670693768524421,10.485139610564177,0,6418306,0.98418,50,100,0.3,low
12,FIFO_Balanced,67.16629841129128,1.8168051572436013,6.2737080997217385,16,5358559,0.818565,50,100,0.3,low
12,Longest_Profit,13.062667963728881,1.8215375361143122,1.8899634612561762,44,4947950,0.781635,50,100,0.3,low
12,FIFO_Free HW,45.866768667801885,1.8218739104350752,4.559529552067856,27,5109671,0.78881,50,100,0.3,low
12,FIFO_Profit,19.069807841500968,1.8214981926891198,1.9473689539864707,41,4804686,0.936154,50,100,0.3,low
12,Hungriest_Profit,19.139137745562998,1.8219927075811484,2.1691165222586166,42,5159739,0.835079,50,100,0.3,low
12,Longest_Free HW,35.43553862654199,1.8213182077086054,4.723267053733373,34,5671342,0.874743,50,100,0.3,low
12,FIFO_Carbon,98.34267293809748,1.5030920186462329,10.32000706264626,0,6327306,0.954252,50,100,0.3,low
12,Random_Carbon,98.33353818966629,1.4829746251765121,10.32445846244839,0,6248871,0.950941,50,100,0.3,low
12,Random_Balanced,70.26346551066165,1.8201295875003913,6.382385040914346,15,5366150,0.82391,50,100,0.3,low
12,Random_Profit,17.753219205306067,1.8207577251915772,2.1542939199227757,42,5561119,0.891819,50,100,0.3,low
12,Random_Free HW,45.30933384513333,1.82189432279905,4.409926138004536,27,5084020,0.808835,50,100,0.3,low
12,Hungriest_Free HW,45.066459242568804,1.8215811673344395,4.910395176876102,31,5715041,0.908543,50,100,0.3,low
12,Longest_Balanced,54.86761880542456,1.818870532733121,6.359526608574454,25,6732171,1.00018,50,100,0.3,low
12,Hungriest_Balanced,57.5985914555536,1.8180694218630253,6.0312107725862205,25,5984333,0.942097,50,100,0.3,low
12,Longest_Carbon,98.38319664744786,1.6067768577147676,10.34071052015286,0,6407011,0.957907,50,100,0.3,low
12,Hungriest_Carbon,98.37307245834509,1.5805984772332384,10.357007406977974,0,6341301,0.969272,50,100,0.3,low
13,FIFO_Profit,19.057863509920416,1.8210721056468477,2.001166463965196,41,4800267,0.764061,50,100,0.3,low
13,FIFO_Carbon,98.36352376484253,1.535149776321894,10.305282293068885,0,6289942,0.953436,50,100,0.3,low
13,FIFO_Balanced,69.47131169323622,1.8214710189341967,6.549296005370152,15,5374965,0.825488,50,100,0.3,low
13,Hungriest_Balanced,60.07650963927848,1.8219891039677611,6.606291719184273,24,5771206,0.887732,50,100,0.3,low
13,Random_Free HW,43.67319981102397,1.8194183412717637,4.329883515208482,28,5513321,0.867145,50,100,0.3,low
13,Longest_Carbon,98.39948357010373,1.614496599563612,10.307569498042104,0,6396716,0.953693,50,100,0.3,low
13,Hungriest_Profit,19.14123045114802,1.8214616410801714,2.1823884420892967,42,5460282,0.881921,50,100,0.3,low
13,Hungriest_Carbon,98.40009346982369,1.5967787250559333,10.310327234415665,0,6328385,0.968067,50,100,0.3,low
13,Random_Profit,22.961263813579002,1.8214671163625908,2.1659848423905625,38,5314660,0.839403,50,100,0.3,low
13,Longest_Balanced,53.23549527766462,1.821613598173488,6.305803646553058,26,5724254,0.865921,50,100,0.3,low
13,Hungriest_Free HW,45.019017078977235,1.8203086827779804,4.997620127427599,31,5193052,0.83898,50,100,0.3,low
13,Random_Balanced,70.3596930739272,1.821972175803265,6.676374427165925,15,5454322,0.84149,50,100,0.3,low
13,FIFO_Free HW,47.88928640449764,1.821418129582586,4.936606507940516,26,7409799,1.093389,50,100,0.3,low
13,Random_Carbon,98.37818609006176,1.580886097754391,10.326370448849085,0,6297068,0.953219,50,100,0.3,low
13,Longest_Free HW,34.72799129039269,1.8211708637331658,4.61866471090501,34,6168570,0.953383,50,100,0.3,low
13,Longest_Profit,15.143478910107369,1.8219162186860305,2.2071076336984636,43,7034127,1.069729,50,100,0.3,low
14,FIFO_Profit,20.482276518157157,1.8214875739764702,2.14567896108422,40,4918527,0.785409,50,100,0.3,low
14,FIFO_Balanced,63.86944176630504,1.818994375615719,6.108172957982622,18,5287828,0.81908,50,100,0.3,low
14,Hungriest_Free HW,40.20981047738726,1.8210312169092038,4.513795054404375,33,5161995,0.830351,50,100,0.3,low
14,Random_Profit,21.498622073528,1.8218009123665238,2.1945181391438626,40,4853625,0.774798,50,100,0.3,low
14,Longest_Free HW,33.122885505975205,1.8217548780935384,4.453343732305296,35,5474283,0.851639,50,100,0.3,low
14,Longest_Balanced,51.12750918995236,1.8216763804673175,5.917834854992633,27,5604645,0.845904,50,100,0.3,low
14,Hungriest_Profit,19.132936924192396,1.8206034770788426,2.2330634966575844,42,5447529,0.875494,50,100,0.3,low
14,Hungriest_Balanced,58.00906142795364,1.8215922828012716,6.213374246365372,25,5626467,0.873703,50,100,0.3,low
14,FIFO_Carbon,98.31745816769444,1.4202697324377396,10.29195685687835,0,6267869,0.946719,50,100,0.3,low
14,Longest_Carbon,98.34880125450299,1.5434433368088576,10.335517588515884,0,6388744,0.952176,50,100,0.3,low
14,FIFO_Free HW,45.84677422811497,1.8176824109124061,4.581488497561001,27,6128802,0.953422,50,100,0.3,low
14,Hungriest_Carbon,98.32765814089841,1.5187548902279069,10.382938651376023,0,6330831,0.972147,50,100,0.3,low
14,Random_Free HW,47.14518168211212,1.8176933293050588,4.884206182506571,27,6236668,0.951235,50,100,0.3,low
14,Random_Carbon,98.33315143018193,1.4554518342702374,10.312779868313115,0,6235585,0.960215,50,100,0.3,low
14,Longest_Profit,15.140208693711232,1.8214435073062996,2.201103215256261,43,7671234,1.15265,50,100,0.3,low
14,Random_Balanced,65.1893275949091,1.8135767911159666,6.015923321339672,17,9591020,1.413776,50,100,0.3,low
