id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate,gintent
2,Random_Profit,19.09942757969559,1.821920755265895,2.1399497904010825,90,18997672,2.963614,100,100,0.3,low
2,FIFO_Carbon,103.68220197608444,1.821175508138601,11.660963470831364,47,21436775,3.235622,100,100,0.3,low
2,Hungriest_Balanced,63.379808025440596,1.8198910739238403,6.320883626819279,73,20325662,3.185747,100,100,0.3,low
2,Longest_Carbon,88.57108253611985,1.8152207611138231,12.175681108284579,58,22681815,3.346469,100,100,0.3,low
2,Longest_Balanced,46.387773842601874,1.821974423664725,6.348441155832858,78,21257709,3.156197,100,100,0.3,low
2,Random_Carbon,101.8676191002276,1.818921465220311,11.698859583065843,50,22155947,3.320117,100,100,0.3,low
2,FIFO_Balanced,63.90171080348184,1.821983953888204,6.574654091430394,67,22672635,3.36415,100,100,0.3,low
2,Hungriest_Carbon,100.30179482251938,1.8180481380014728,11.0561718732189,57,222492919,30.15882,100,100,0.3,low
3,FIFO_Profit,18.931274954169528,1.8207464201450674,1.9451015106915972,91,17434370,2.730758,100,100,0.3,low
3,Hungriest_Profit,19.141001478004366,1.8216245743784703,2.161033885966283,92,17928721,2.844765,100,100,0.3,low
3,FIFO_Free HW,40.830167306116195,1.820994834334372,4.526105824450771,79,18578534,2.81943,100,100,0.3,low
3,Longest_Profit,15.148106167303547,1.8218275723992443,2.1608113605728945,93,18893264,2.911383,100,100,0.3,low
3,Longest_Free HW,27.528292325154254,1.8218932520573328,4.132878215363318,87,18657509,2.824101,100,100,0.3,low
3,Random_Free HW,30.360582488554975,1.8217087190359256,3.9031106955628183,85,18268818,2.779861,100,100,0.3,low
3,Random_Profit,18.992509390424146,1.8215448986531195,2.1700466335860593,90,17567312,2.755495,100,100,0.3,low
3,Hungriest_Free HW,39.919144323664675,1.8219349884356686,4.566338771408821,83,18548835,2.921525,100,100,0.3,low
3,Random_Carbon,96.92874795174242,1.8127563828504445,10.931580274622391,53,21276369,3.18048,100,100,0.3,low
3,Random_Balanced,63.436006694519264,1.8172963519542187,6.474281904420736,69,19143825,2.899953,100,100,0.3,low
3,Longest_Balanced,48.03573629193777,1.8214700172602791,6.409017641949149,77,19973334,2.990976,100,100,0.3,low
3,FIFO_Balanced,63.88876004165962,1.8218981700679329,6.605351073838532,67,20757870,3.099799,100,100,0.3,low
3,FIFO_Carbon,95.92013967979175,1.8143754889607466,10.408062133390203,51,21602304,3.239125,100,100,0.3,low
3,Hungriest_Balanced,63.36500238698113,1.8212094695448005,6.374214933607142,73,27031763,4.100868,100,100,0.3,low
3,Hungriest_Carbon,97.30150648173512,1.8121264375852417,10.198554590014245,58,151720089,20.674907,100,100,0.3,low
3,Longest_Carbon,81.8518679230091,1.8187479075986992,11.178387956816426,61,370687987,46.931644,100,100,0.3,low
4,FIFO_Profit,17.274483272412112,1.8216420317491324,1.9204504968413856,92,17393241,2.725678,100,100,0.3,low
4,Longest_Profit,13.058187747558112,1.8205497840083986,1.9128916120059332,94,17599521,2.734099,100,100,0.3,low
4,Random_Profit,17.15565540544049,1.821425493647352,1.9981925399720233,92,17403930,2.740576,100,100,0.3,low
4,FIFO_Free HW,45.89616950649986,1.820749618811069,5.137400121185955,76,18612221,2.835899,100,100,0.3,low
4,Hungriest_Profit,16.81168303318119,1.821970776457484,1.9497247618211349,93,17417453,2.770762,100,100,0.3,low
4,Hungriest_Free HW,44.604233664281985,1.8200888512732827,5.114722224227288,81,18556748,2.923928,100,100,0.3,low
4,Random_Free HW,43.861110018892894,1.8218787678849908,4.949268806243688,78,18787641,2.848029,100,100,0.3,low
4,Longest_Free HW,31.617901147192992,1.821915343922149,4.826415425283531,85,20065295,3.005091,100,100,0.3,low
4,Longest_Balanced,50.49890588384226,1.8218534268919626,6.989936793088028,76,20811253,3.083422,100,100,0.3,low
4,FIFO_Balanced,67.59295796217638,1.8213030905245824,7.074151281885404,65,19675959,2.972086,100,100,0.3,low
4,Random_Balanced,62.49671366963263,1.819034734086406,7.0445219654509375,69,19690210,2.996939,100,100,0.3,low
4,Hungriest_Balanced,63.366955950456266,1.8207000965838656,6.401860594206688,73,18961973,2.975795,100,100,0.3,low
4,Hungriest_Carbon,101.74834243709896,1.8218142268920332,10.805524265954086,56,20450913,3.173185,100,100,0.3,low
4,FIFO_Carbon,100.1099778275148,1.805858789838069,11.142935265492868,49,21622043,3.244534,100,100,0.3,low
4,Longest_Carbon,79.12028918850473,1.820259762947255,11.34053229101346,63,22422446,3.297055,100,100,0.3,low
4,Random_Carbon,101.93210658415998,1.810564710385491,11.48368938150618,48,21539587,3.223994,100,100,0.3,low
