id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate
1,"multiDips_4_(100, 0, 0)",8.588685559733197,0.37596114105394246,0.8357176102629231,1,97577,0.028874,5,5,0.2
1,"multiDips_4_(0, 100, 0)",10.120688533868147,0.2467459671081284,1.0105200959736722,0,96369,0.028781,5,5,0.2
1,"multiDips_3_(0, 0, 100)",8.563101830451894,0.35025027640636586,0.8655673024338782,1,94166,0.036059,5,5,0.2
1,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.18070783439137,0.3406023674554372,0.9756023281974413,0,95854,0.028215,5,5,0.2
2,"multiDips_1_(100, 0, 0)",10.165783497452178,0.3149557511884212,0.9841262275905565,0,78170,0.02401,5,5,0.2
2,"multiDips_1_(0, 0, 100)",10.166755938597671,0.30203005222951307,0.965797352425348,0,77020,0.023747,5,5,0.2
2,"multiDips_2_(0, 0, 100)",8.588515575128365,0.38060091041825966,0.8407022665555227,1,94286,0.027175,5,5,0.2
2,"multiDips_1_(0, 100, 0)",10.120794790791223,0.24953104730812842,1.0160324036659798,0,77493,0.024036,5,5,0.2
2,"multiDips_2_(0, 100, 0)",7.671055478480872,0.13675571397961644,0.7657068204703605,1,95323,0.026955,5,5,0.2
2,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.588332828001,0.37761302253071716,0.8381151277561644,1,94301,0.027163,5,5,0.2
2,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.092961277335935,0.2502993956786002,0.6373923763318537,1,115115,0.029393,5,5,0.2
2,"multiDips_2_(100, 0, 0)",8.589506204208721,0.3856554099539425,0.8470353725006854,1,94725,0.027705,5,5,0.2
2,MILP,10.189244294422242,0.3447891698533975,0.9639277253068064,0,0,0.109272,5,5,0.2
2,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.617648868541618,0.42225712316325903,0.8203408076424177,1,94375,0.027476,5,5,0.2
2,"multiDips_3_(0, 0, 100)",8.563101830451894,0.35025027640636586,0.8655673024338782,1,94166,0.027334,5,5,0.2
2,"multiDips_3_(100, 0, 0)",8.615573171817013,0.42709270387470266,0.8265843620831334,1,94993,0.02851,5,5,0.2
2,"multiDips_4_(0, 0, 100)",6.2678614361291345,0.3282982049768556,0.5667182783517122,2,103172,0.029185,5,5,0.2
2,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.586738226432043,0.38875724957352426,0.8548810304510603,1,96893,0.028929,5,5,0.2
2,"multiDips_4_(0, 100, 0)",7.777026426456893,0.1363758761355733,0.7286943317073942,1,105158,0.029912,5,5,0.2
2,"multiDips_3_(0, 100, 0)",10.123289501442153,0.24330114869736064,1.0024549501920306,0,93562,0.027847,5,5,0.2
2,"multiDips_4_(100, 0, 0)",8.09331400906813,0.24712751420182544,0.6317948588386126,1,145328,0.036274,5,5,0.2
3,"multiDips_1_(0, 100, 0)",10.120794790791223,0.24953104730812842,1.0160324036659798,0,77493,0.02394,5,5,0.2
3,"multiDips_1_(100, 0, 0)",10.165783497452178,0.3149557511884212,0.9841262275905565,0,78170,0.026924,5,5,0.2
3,"multiDips_2_(100, 0, 0)",8.589506204208721,0.3856554099539425,0.8470353725006854,1,94725,0.027402,5,5,0.2
3,"multiDips_1_(0, 0, 100)",10.166755938597671,0.30203005222951307,0.965797352425348,0,77020,0.024901,5,5,0.2
3,"multiDips_2_(0, 100, 0)",7.671055478480872,0.13675571397961644,0.7657068204703605,1,95323,0.027006,5,5,0.2
3,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.092961277335935,0.2502993956786002,0.6373923763318537,1,115115,0.029108,5,5,0.2
3,"multiDips_2_(0, 0, 100)",8.588515575128365,0.38060091041825966,0.8407022665555227,1,94286,0.027586,5,5,0.2
3,MILP,10.189244294422242,0.3447891698533975,0.9639277253068064,0,0,0.10638,5,5,0.2
3,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.588332828001,0.37761302253071716,0.8381151277561644,1,94301,0.027629,5,5,0.2
3,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.617648868541618,0.42225712316325903,0.8203408076424177,1,94375,0.027408,5,5,0.2
3,"multiDips_3_(100, 0, 0)",8.615573171817013,0.42709270387470266,0.8265843620831334,1,94993,0.027641,5,5,0.2
3,"multiDips_3_(0, 0, 100)",8.563101830451894,0.35025027640636586,0.8655673024338782,1,94166,0.027366,5,5,0.2
3,"multiDips_4_(0, 0, 100)",8.617439481366084,0.4338180750953924,0.8323310464332659,1,96993,0.028239,5,5,0.2
3,"multiDips_4_(0, 100, 0)",8.49160712879104,0.25322230211068325,0.9343371873440373,1,98240,0.029302,5,5,0.2
3,"multiDips_3_(0, 100, 0)",10.123289501442153,0.24330114869736064,1.0024549501920306,0,93562,0.027378,5,5,0.2
3,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.77032327739616,0.29002438482451487,0.6980479129644764,1,97657,0.02838,5,5,0.2
3,"multiDips_4_(100, 0, 0)",7.771313906476514,0.29203888436019765,0.6979810189096392,1,98506,0.033877,5,5,0.2
4,"multiDips_1_(0, 0, 100)",6.454494727880384,0.22904399727363078,0.5497382227377332,2,87484,0.025181,5,5,0.2
4,"multiDips_1_(100, 0, 0)",8.549090306597495,0.32903309480914544,0.8823785247974105,1,79185,0.023908,5,5,0.2
4,"multiDips_1_(0, 100, 0)",8.52696510489767,0.30085125247316263,0.9058537602303337,1,77672,0.023721,5,5,0.2
4,"multiDips_2_(100, 0, 0)",4.5392491982689185,0.3334633284740853,0.5061142273365747,3,97006,0.027393,5,5,0.2
4,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.454494727880384,0.22904399727363078,0.5497382227377332,2,87471,0.026228,5,5,0.2
4,"multiDips_2_(0, 100, 0)",6.098641904086941,0.226865238140268,0.6471023062348786,2,95585,0.028681,5,5,0.2
4,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",4.533446635174834,0.3215883363956713,0.5064325437646072,3,96341,0.027462,5,5,0.2
4,"multiDips_2_(0, 0, 100)",4.535873067945673,0.3397649884847336,0.5212242973309869,3,97118,0.027136,5,5,0.2
4,"multiDips_4_(0, 100, 0)",8.52696510489767,0.30085125247316263,0.9058537602303337,1,97190,0.028426,5,5,0.2
4,"multiDips_3_(0, 100, 0)",6.381736130013428,0.12421346445107936,0.6072432061791552,2,114102,0.029841,5,5,0.2
4,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.116055114872898,0.2646258711252974,0.6422961953541761,2,97948,0.028452,5,5,0.2
4,"multiDips_4_(100, 0, 0)",6.947485486900746,0.38308933324245603,0.7907829428479474,2,98308,0.028494,5,5,0.2
4,MILP,8.54929609863116,0.3357896649488583,0.8958159327182025,1,0,0.125033,5,5,0.2
4,"multiDips_3_(100, 0, 0)",6.977817722936849,0.4138045030633104,0.7504509947275695,2,96016,0.027326,5,5,0.2
4,"multiDips_3_(0, 0, 100)",6.97837562613834,0.4172141811607748,0.7522667350324819,2,95427,0.027164,5,5,0.2
4,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.9777377287901805,0.41240780014831724,0.747536111594078,2,95446,0.027471,5,5,0.2
4,"multiDips_4_(0, 0, 100)",6.226550412658497,0.25530738466338315,0.5865712377967864,2,102846,0.029071,5,5,0.2
5,"multiDips_1_(100, 0, 0)",8.57757939238386,0.38356662817657217,0.8771772412394951,1,77550,0.023705,5,5,0.2
5,"multiDips_1_(0, 0, 100)",8.564800665836508,0.3538552652063659,0.865599610126186,1,76702,0.023456,5,5,0.2
5,"multiDips_2_(100, 0, 0)",8.589506204208721,0.3856554099539425,0.8470353725006854,1,94725,0.027431,5,5,0.2
5,"multiDips_1_(0, 100, 0)",8.46079092524536,0.20971784873813926,0.9603676438216389,1,77811,0.024049,5,5,0.2
5,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.588332828001,0.37761302253071716,0.8381151277561644,1,94301,0.027754,5,5,0.2
5,"multiDips_2_(0, 0, 100)",8.588515575128365,0.38060091041825966,0.8407022665555227,1,94172,0.027209,5,5,0.2
5,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.578781541808363,0.3791572410997974,0.8651958775924078,1,77035,0.023578,5,5,0.2
5,"multiDips_2_(0, 100, 0)",6.011689510283169,0.09946889642208478,0.7099726840644234,2,96670,0.027639,5,5,0.2
5,MILP,8.605236418052337,0.41073716367619983,0.8400509038980647,1,0,0.10272,5,5,0.2
5,"multiDips_3_(100, 0, 0)",8.576915232259292,0.37243186987910776,0.8594491932422751,1,94973,0.027589,5,5,0.2
5,"multiDips_3_(0, 0, 100)",8.586197030330455,0.384089739100393,0.8478013165351821,1,94073,0.027382,5,5,0.2
5,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.578990928983895,0.36759628916766407,0.8532056388015595,1,94370,0.027904,5,5,0.2
5,"multiDips_4_(100, 0, 0)",8.588332828001,0.37913302253071723,0.8413151277561643,1,96648,0.028424,5,5,0.2
5,"multiDips_4_(0, 100, 0)",8.460684668322285,0.20541276853813925,0.9516553361293312,1,97269,0.028455,5,5,0.2
5,"multiDips_3_(0, 100, 0)",8.463285635896291,0.20234795012737147,0.9443901903476895,1,94769,0.027141,5,5,0.2
5,"multiDips_4_(0, 0, 100)",6.1721001681648175,0.33486509588028895,0.5840379740465103,2,98411,0.029115,5,5,0.2
5,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.58550112254257,0.3926997117146162,0.8660577496914464,1,97026,0.028349,5,5,0.2
6,"multiDips_1_(100, 0, 0)",10.158773900531646,0.3025766693821938,0.9848665782259618,0,85222,0.025163,5,5,0.2
6,"multiDips_1_(0, 0, 100)",10.159016748604953,0.3001234214115041,0.976011082687018,0,89294,0.02584,5,5,0.2
6,"multiDips_2_(100, 0, 0)",8.589506204208721,0.3856554099539425,0.8470353725006854,1,94725,0.027302,5,5,0.2
6,"multiDips_2_(0, 0, 100)",8.588515575128365,0.38060091041825966,0.8407022665555227,1,94286,0.027162,5,5,0.2
6,"multiDips_1_(0, 100, 0)",10.173266132156343,0.3240934747764652,0.972249463315235,0,127917,0.030827,5,5,0.2
6,MILP,10.176281048703924,0.3170520771096123,0.9571888690058694,0,0,0.087238,5,5,0.2
6,"multiDips_4_(0, 0, 100)",8.588515575128365,0.38060091041825966,0.8407022665555227,1,97109,0.028731,5,5,0.2
6,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.563101830451894,0.35025027640636586,0.8655673024338782,1,132405,0.032467,5,5,0.2
6,"multiDips_3_(100, 0, 0)",8.563101830451894,0.35025027640636586,0.8655673024338782,1,133089,0.03283,5,5,0.2
6,"multiDips_3_(0, 100, 0)",10.175760842807273,0.3178635761656975,0.9586720098412856,0,157790,0.03982,5,5,0.2
6,"multiDips_2_(0, 100, 0)",7.671055478480872,0.13675571397961644,0.7657068204703605,1,95323,0.02706,5,5,0.2
6,"multiDips_4_(0, 100, 0)",7.671055478480872,0.13675571397961647,0.7657068204703606,1,97159,0.028958,5,5,0.2
6,"multiDips_4_(100, 0, 0)",8.563765990576462,0.3613850347038303,0.8832953504310982,1,141078,0.036718,5,5,0.2
6,"multiDips_3_(0, 0, 100)",8.563101830451894,0.35025027640636586,0.8655673024338782,1,94166,0.027404,5,5,0.2
6,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.091890654108912,0.24688819322792427,0.6345443872531993,1,125720,0.03112,5,5,0.2
6,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.589506204208721,0.3826154099539425,0.8406353725006854,1,94391,0.027555,5,5,0.2
6,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.74635294728993,0.2602666785269129,0.7182121510859357,1,121127,0.031983,5,5,0.2
7,"multiDips_1_(100, 0, 0)",8.092881283189266,0.25194269276360703,0.6408774931983621,1,127005,0.031113,5,5,0.2
7,"multiDips_2_(0, 0, 100)",6.1755875389721115,0.3514603557568937,0.5933314118667936,2,95655,0.027297,5,5,0.2
7,"multiDips_2_(0, 100, 0)",7.669997283284284,0.1386713584099406,0.7664993729500843,1,94259,0.02694,5,5,0.2
7,MILP,10.187654490394515,0.3526573218370254,0.974275279105469,0,0,0.107601,5,5,0.2
7,"multiDips_3_(0, 0, 100)",6.499277444663826,0.30162972718411024,0.522217687052147,2,133772,0.032492,5,5,0.2
7,"multiDips_1_(0, 100, 0)",8.020555411201176,0.14229698137927405,0.6892998422800345,1,138372,0.032862,5,5,0.2
7,"multiDips_2_(100, 0, 0)",6.177549999526705,0.3514319694354776,0.592517175111719,2,96086,0.027454,5,5,0.2
7,"multiDips_1_(0, 0, 100)",7.866722588418105,0.27878365820222617,0.6711824194165534,1,90265,0.025746,5,5,0.2
7,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.1755875389721115,0.3514603557568937,0.5933314118667936,2,95766,0.027472,5,5,0.2
7,"multiDips_3_(0, 100, 0)",10.121432688139382,0.2543374283205859,1.020763027104384,0,94624,0.027664,5,5,0.2
7,"multiDips_4_(100, 0, 0)",8.586552968864305,0.3935295134709886,0.8629929246021264,1,98218,0.028726,5,5,0.2
7,"multiDips_3_(100, 0, 0)",6.977663793098268,0.42026740560254255,0.7568218629319419,2,97037,0.027705,5,5,0.2
7,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.499277444663826,0.30162972718411024,0.522217687052147,2,133861,0.033169,5,5,0.2
7,"multiDips_4_(0, 100, 0)",10.121432688139384,0.25319742832058595,1.0183630271043838,0,96688,0.028581,5,5,0.2
7,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",5.710260871485664,0.09010528004984636,0.39258590500845175,2,339061,0.061666,5,5,0.2
7,"multiDips_4_(0, 0, 100)",6.1755875389721115,0.3514603557568937,0.5933314118667936,2,98970,0.028332,5,5,0.2
7,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",5.710260871485664,0.09010528004984635,0.39258590500845175,2,363240,0.068303,5,5,0.2
8,"multiDips_1_(100, 0, 0)",8.090447385248137,0.2379550487823196,0.6273687637185665,1,104297,0.02747,5,5,0.2
8,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.089848178706822,0.24708389193586902,0.6440761063973566,1,105421,0.027754,5,5,0.2
8,"multiDips_1_(0, 100, 0)",8.016451683491706,0.1385869781008601,0.6992504664003746,1,161163,0.035993,5,5,0.2
8,"multiDips_2_(100, 0, 0)",6.174588087896305,0.3349593109356476,0.5839358002392221,2,97676,0.027448,5,5,0.2
8,"multiDips_1_(0, 0, 100)",8.089848178706822,0.24708389193586902,0.6440761063973566,1,105421,0.027652,5,5,0.2
8,"multiDips_2_(0, 0, 100)",6.171634998261355,0.3325931977213809,0.5840169310491341,2,97230,0.027438,5,5,0.2
8,"multiDips_2_(0, 100, 0)",7.670702746748676,0.13840759545639117,0.7681043379636018,1,95471,0.02782,5,5,0.2
8,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.171634998261355,0.3325931977213809,0.5840169310491341,2,97341,0.02779,5,5,0.2
8,"multiDips_3_(0, 0, 100)",6.496498280160791,0.2896649565718228,0.5194234509790085,2,152416,0.035584,5,5,0.2
8,"multiDips_4_(0, 100, 0)",7.670702746748676,0.1384075954563912,0.7681043379636019,1,97094,0.028795,5,5,0.2
8,"multiDips_3_(0, 100, 0)",8.018308496794477,0.12603069847763484,0.6777423894880213,1,149695,0.034693,5,5,0.2
8,"multiDips_4_(0, 0, 100)",7.7578896368599075,0.26670136393313587,0.6996535683897345,1,99413,0.02916,5,5,0.2
8,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.765665273221013,0.2775009897425515,0.6999284671332993,1,101338,0.029005,5,5,0.2
8,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.496498280160791,0.2896649565718228,0.5194234509790085,2,152505,0.035333,5,5,0.2
8,"multiDips_3_(100, 0, 0)",6.497488909241146,0.29167945610750556,0.5193565569241713,2,167967,0.037536,5,5,0.2
8,"multiDips_4_(100, 0, 0)",6.26954459401926,0.31642284349725786,0.5529895719832245,2,104123,0.029787,5,5,0.2
8,MILP,8.092057723741785,0.2359157308358691,0.6265705119917622,1,0,0.351298,5,5,0.2
9,"multiDips_1_(0, 100, 0)",7.779350440739133,0.1522221536229458,0.741345083141487,1,90219,0.025645,5,5,0.2
9,"multiDips_1_(100, 0, 0)",7.866832472076995,0.27540502469614103,0.6688403974622561,1,101603,0.027478,5,5,0.2
9,"multiDips_1_(0, 0, 100)",7.866479740344799,0.2774369061729158,0.6720379149554971,1,92873,0.025926,5,5,0.2
9,"multiDips_2_(100, 0, 0)",6.176578168052467,0.3565148552925765,0.5996645178119564,2,96167,0.027207,5,5,0.2
9,"multiDips_3_(100, 0, 0)",6.176376623318985,0.3437695820122523,0.5843969303671978,2,95993,0.027242,5,5,0.2
9,"multiDips_3_(0, 100, 0)",7.673026761030917,0.1542538729437637,0.7807550893976948,1,93940,0.026899,5,5,0.2
9,"multiDips_2_(0, 100, 0)",7.670635180632443,0.14271773942239813,0.7696299963884882,1,94327,0.026763,5,5,0.2
9,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.176225436320271,0.35512673676935125,0.5956620353051976,2,95298,0.027071,5,5,0.2
9,"multiDips_2_(0, 0, 100)",6.176225436320271,0.35512673676935125,0.5956620353051976,2,95187,0.026998,5,5,0.2
9,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.865841842996639,0.27339052516045825,0.6689072915170933,1,101507,0.027177,5,5,0.2
9,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.174879332667851,0.3498698664925765,0.5932322101196486,2,95579,0.0271,5,5,0.2
9,"multiDips_3_(0, 0, 100)",6.174526600935656,0.3515217479693512,0.5956297276128898,2,95580,0.035313,5,5,0.2
9,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.769283879805689,0.3020774146476207,0.7123209140896002,1,97034,0.028619,5,5,0.2
9,"multiDips_4_(0, 100, 0)",7.670635180632444,0.14423773942239812,0.7728299963884881,1,97417,0.028233,5,5,0.2
9,"multiDips_4_(0, 0, 100)",7.74769905094235,0.2655235488036876,0.7206419762714846,1,96924,0.02846,5,5,0.2
9,"multiDips_4_(100, 0, 0)",7.866832472076995,0.275785024696141,0.669640397462256,1,118417,0.036297,5,5,0.2
9,MILP,7.867242794314757,0.27911215914614107,0.672099278581137,1,0,0.171488,5,5,0.2
10,"multiDips_2_(0, 100, 0)",7.6703500150164805,0.1400594769331659,0.770501855456843,1,94219,0.026816,5,5,0.2
10,"multiDips_1_(0, 100, 0)",5.708985076789346,0.08277251802493135,0.3879246581316439,2,234223,0.046623,5,5,0.2
10,"multiDips_1_(100, 0, 0)",5.709375889657133,0.09301867381597276,0.39734663922056757,2,167932,0.036767,5,5,0.2
10,"multiDips_1_(0, 0, 100)",5.707394631496422,0.08898967474460717,0.39748042733024214,2,198121,0.041006,5,5,0.2
10,"multiDips_3_(0, 0, 100)",6.172910792957675,0.34030595974629585,0.5894781779259419,2,95560,0.027423,5,5,0.2
10,"multiDips_2_(100, 0, 0)",6.173616256422067,0.34004219679274644,0.5910831429394596,2,95799,0.027127,5,5,0.2
10,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",5.707394631496422,0.08898967474460717,0.39748042733024214,2,198116,0.041623,5,5,0.2
10,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.172625627341711,0.3334676972570637,0.5815500369942969,2,95583,0.027511,5,5,0.2
10,"multiDips_3_(100, 0, 0)",6.1734435289773675,0.339787713939197,0.5911735624984318,2,96056,0.027105,5,5,0.2
10,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.172100168164817,0.33486509588028895,0.5840379740465101,2,95280,0.028393,5,5,0.2
10,"multiDips_4_(0, 0, 100)",6.172738065512975,0.34157147689274653,0.5927685974849142,2,98752,0.02888,5,5,0.2
10,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.172625627341711,0.3334676972570637,0.5815500369942969,2,98543,0.028584,5,5,0.2
10,"multiDips_4_(100, 0, 0)",7.751926740519977,0.2625636077797608,0.7154131528293133,1,97799,0.028641,5,5,0.2
10,"multiDips_4_(0, 100, 0)",7.67017728757178,0.13676499407961645,0.7641922750158152,1,97585,0.028353,5,5,0.2
10,"multiDips_2_(0, 0, 100)",6.172738065512975,0.34157147689274653,0.5927685974849142,2,95449,0.026982,5,5,0.2
10,"multiDips_3_(0, 100, 0)",7.670177287571781,0.13828499407961645,0.7673922750158153,1,94419,0.033321,5,5,0.2
10,MILP,7.773912870401445,0.30010064535513975,0.7102153861731314,1,0,0.28064,5,5,0.2
11,"multiDips_1_(0, 0, 100)",8.089848178706822,0.24708389193586902,0.6440761063973566,1,104004,0.027444,5,5,0.2
11,"multiDips_1_(100, 0, 0)",8.090447385248137,0.2379550487823196,0.6273687637185665,1,104333,0.027774,5,5,0.2
11,"multiDips_1_(0, 100, 0)",8.015813786143546,0.13340059708840263,0.6937198429619706,1,136189,0.032144,5,5,0.2
11,"multiDips_2_(100, 0, 0)",6.174940819628501,0.33026742945887283,0.575138282745981,2,96018,0.027014,5,5,0.2
11,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.173616256422068,0.34004219679274644,0.5910831429394596,2,95410,0.027239,5,5,0.2
11,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.864113408519901,0.2606591182256214,0.6602035270508153,1,103939,0.027459,5,5,0.2
11,"multiDips_2_(0, 100, 0)",7.671055478480872,0.13675571397961644,0.7657068204703605,1,95323,0.027313,5,5,0.2
11,"multiDips_2_(0, 0, 100)",6.172625627341711,0.3334676972570637,0.5815500369942969,2,95169,0.026878,5,5,0.2
11,"multiDips_4_(100, 0, 0)",7.8641134085199,0.2602791182256214,0.6594035270508154,1,103229,0.029564,5,5,0.2
11,"multiDips_3_(0, 100, 0)",8.018308496794477,0.12603069847763484,0.6777423894880213,1,149695,0.034989,5,5,0.2
11,"multiDips_3_(0, 0, 100)",6.496851011892987,0.28497307509504805,0.5106259334857673,2,150676,0.035224,5,5,0.2
11,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.496851011892987,0.28497307509504805,0.5106259334857673,2,150806,0.035271,5,5,0.2
11,"multiDips_4_(0, 0, 100)",8.091067094661431,0.23086123130018624,0.6202374060465994,1,118148,0.031314,5,5,0.2
11,"multiDips_4_(0, 100, 0)",8.018308496794477,0.12603069847763484,0.6777423894880213,1,155055,0.037274,5,5,0.2
11,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.766674699907486,0.28547287467101595,0.7045420217238623,1,97599,0.028803,5,5,0.2
11,"multiDips_3_(100, 0, 0)",6.497488909241146,0.29167945610750556,0.5193565569241713,2,168041,0.043659,5,5,0.2
11,MILP,8.092057723741785,0.2359157308358691,0.6265705119917622,1,0,0.338906,5,5,0.2
12,"multiDips_1_(0, 100, 0)",8.475337452914374,0.22759177615699627,0.9462047319402747,1,77697,0.02399,5,5,0.2
